date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2008-03-25,105780.17484239861,0.018209715480487738,0.018209715480487738,0.0,0.0,1.0,0.0009651419891671953,101185.42953615879
2008-03-26,106957.29512911096,0.011127985829727885,0.011127985829727885,0.0,0.0,1.0,-0.01223589705488315,99947.33503690021
2008-03-27,107049.42243257325,0.0008613466089533912,0.0008613466089533912,0.0,0.0,1.0,-0.0031533208332505946,99632.16902310048
2008-03-28,105536.20308585871,-0.014135707716383467,-0.014135707716383467,0.0,0.0,1.0,-0.009564620792630874,98679.22510764722
2008-03-31,104336.74829186998,-0.011365339655179052,-0.011365339655179052,0.0,0.0,1.0,0.0034976911558808332,99024.37456057541
2008-04-01,104112.1220630153,-0.0021528965827678492,-0.0021528965827678492,0.0,0.0,1.0,0.035160049431490314,102506.07646504766
2008-04-02,106134.08514636134,0.019421014991147862,0.019421014991147862,0.0,0.0,1.0,0.000658270576436637,102573.55319909056
2008-04-03,106817.39091013132,0.006438136841973844,0.006438136841973844,0.0,0.0,1.0,0.002487494498202958,102828.70434833442
2008-04-04,107255.66405267974,0.004103012990807545,0.004103012990807545,0.0,0.0,1.0,-0.0010947901955455919,102716.12849099321
2008-04-07,108480.59941331625,0.011420705577235214,0.011420705577235214,0.0,0.0,1.0,0.0005115554696648594,102768.67348834558
2008-04-08,108102.3162020859,-0.0034871047291051465,-0.0034871047291051465,0.0,0.0,1.0,-0.0010222765388779864,102663.61548450682
2008-04-09,108917.7939671086,0.007543573474394974,0.007543573474394974,0.0,0.0,1.0,-0.0072355517996332,101920.78757673105
2008-04-10,109071.91634031895,0.0014150339223439887,0.0014150339223439887,0.0,0.0,1.0,0.00139849099196665,102063.32288005124
2008-04-11,108149.65439569879,-0.008455539936994957,-0.008455539936994957,0.0,0.0,1.0,-0.01940907215247545,100082.36848215092
2008-04-14,108236.25351214394,0.000800734102471538,0.000800734102471538,0.0,0.0,1.0,-0.0033736970855055004,99744.7208872922
2008-04-15,109311.43637031662,0.009933666616168011,0.009933666616168011,0.0,0.0,1.0,0.0023321693601088267,99977.34246917815
2008-04-16,111377.85513829628,0.01890395768818931,0.01890395768818931,0.0,0.0,1.0,0.02709384471442311,102686.11306099877
2008-04-17,110654.86297129572,-0.0064913457536313795,-0.0064913457536313795,0.0,0.0,1.0,0.001461825132566208,102836.22220183688
2008-04-18,110457.56429605295,-0.0017830095302178162,-0.0017830095302178162,0.0,0.0,1.0,0.010433965941417211,103909.21184183485
2008-04-21,110541.30431555976,0.0007581193740823222,0.0007581193740823222,0.0,0.0,1.0,0.0005052969591359258,103961.71685060476
2008-04-22,110434.92956183567,-0.0009623077489696227,-0.0009623077489696227,0.0,0.0,1.0,-0.004402825618272321,103503.99154033534
2008-04-23,110188.54445015034,-0.002231043318114042,-0.002231043318114042,0.0,0.0,1.0,-0.0015944590866125985,103338.95866052319
2008-04-24,108278.88938451324,-0.017330794913086756,-0.017330794913086756,0.0,0.0,1.0,0.004356377008755796,103789.14212414065
2008-04-25,109227.25174878626,0.008758515807317272,0.008758515807317272,0.0,0.0,1.0,0.009254125669907687,104749.61988852936
2008-04-28,109417.24927907308,0.0017394700246033215,0.0017394700246033215,0.0,0.0,1.0,0.0002146984284945308,104772.10946730482
2008-04-29,107109.16966728274,-0.021094293879601007,-0.021094293879601007,0.0,0.0,1.0,-0.0039390842298999695,104359.4033031688
2008-04-30,108128.3251319042,0.009515109376604231,0.009515109376604231,0.0,0.0,1.0,-0.005895705686028818,103744.13097572373
2008-05-01,106569.04035231778,-0.014420687434899954,-0.014420687434899954,0.0,0.0,1.0,0.020685770328512376,105890.15824201866
2008-05-02,108060.17430455248,0.013992187105232496,0.013992187105232496,0.0,0.0,1.0,0.0027634338815514248,106182.7786930275
2008-05-05,109502.44457687812,0.013346917878003978,0.013346917878003978,0.0,0.0,1.0,-0.0048052831451217415,105672.54037627169
2008-05-06,110542.43463660026,0.009497414087335693,0.009497414087335693,0.0,0.0,1.0,0.008663088984888212,106587.99099681053
2008-05-07,109166.91075459837,-0.012443401364587471,-0.012443401364587471,0.0,0.0,1.0,-0.01781080538200419,104689.57303310753
2008-05-08,110735.25326486833,0.014366464155017928,0.014366464155017928,0.0,0.0,1.0,-0.0025806090833314643,104419.4101700082
2008-05-09,111082.19536629664,0.0031330772378194145,0.0031330772378194145,0.0,0.0,1.0,-0.0018679315415498499,104224.3618602016
2008-05-12,110747.15594736509,-0.0030161396957159763,-0.0030161396957159763,0.0,0.0,1.0,0.01123140265343947,105394.94763455131
2008-05-13,110447.60912992225,-0.0027047811285123564,-0.0027047811285123564,0.0,0.0,1.0,0.00014212942200453327,105409.9273575408
2008-05-14,109858.24930053107,-0.005336103099324677,-0.005336103099324677,0.0,0.0,1.0,0.002064491184106787,105627.54522328779
2008-05-15,111828.0692140748,0.017930559844942035,0.017930559844942035,0.0,0.0,1.0,0.012501956317354734,106948.09617957874
2008-05-16,113743.61722371407,0.017129402511388093,0.017129402511388093,0.0,0.0,1.0,0.0009124812887866263,107045.68431621396
2008-05-19,113930.48884516335,0.0016429196293425243,0.0016429196293425243,0.0,0.0,1.0,0.0027340517198548575,107338.35275352173
2008-05-20,114437.43677169696,0.004449624781497759,0.004449624781497759,0.0,0.0,1.0,-0.008109007255353018,106467.94527226577
2008-05-21,115606.77802165571,0.010218170582513175,0.010218170582513175,0.0,0.0,1.0,-0.01691466676702502,104667.07545661554
2008-05-22,114753.44345740319,-0.007381354094071109,-0.007381354094071109,0.0,0.0,1.0,0.0001432706355561919,104682.071175038
2008-05-23,114264.5416430367,-0.004260454411095423,-0.004260454411095423,0.0,0.0,1.0,-0.013403855681815124,103278.9278005343
2008-05-27,112812.13379148378,-0.012710923534706375,-0.012710923534706375,0.0,0.0,1.0,0.0074104320794154965,104044.269280235
2008-05-28,113463.78473995114,0.005776426050692654,0.005776426050692654,0.0,0.0,1.0,0.004615793673530932,104524.51616014587
2008-05-29,111398.77088647225,-0.018199761784887542,-0.018199761784887542,0.0,0.0,1.0,0.005024907617434682,105049.74219760766
2008-05-30,112179.22235227727,0.007005925286198996,0.007005925286198996,0.0,0.0,1.0,0.002500196612599037,105312.3872072045
2008-06-02,112450.39970599122,0.002417358117017228,0.002417358117017228,0.0,0.0,1.0,-0.010331409018980886,104224.36186020159
2008-06-03,110428.33597696306,-0.017981827848677818,-0.017981827848677818,0.0,0.0,1.0,-0.0058314434000306115,103616.58339310951
2008-06-04,109459.44258929395,-0.008773956241369413,-0.008773956241369413,0.0,0.0,1.0,-0.0005069555489981559,103564.05439119015
2008-06-05,111920.97972080819,0.022488120469882467,0.022488120469882467,0.0,0.0,1.0,0.01999682914848111,105635.00709277477
2008-06-06,112650.63368076552,0.006519367162237961,0.006519367162237961,0.0,0.0,1.0,-0.0318937267955699,102265.91303650974
2008-06-09,112487.25963288055,-0.001450271894146001,-0.001450271894146001,0.0,0.0,1.0,0.0024214646736981926,102513.54633225114
2008-06-10,110432.45924283707,-0.018266961047407992,-0.018266961047407992,0.0,0.0,1.0,-0.004977198987786702,102003.31601321184
2008-06-11,111870.77707109119,0.013024411827063596,0.013024411827063596,0.0,0.0,1.0,-0.014712810945224919,100502.56050892343
2008-06-12,111471.21354941561,-0.0035716523308109522,-0.0035716523308109522,0.0,0.0,1.0,0.003808407606088249,100885.31522479696
2008-06-13,111735.56877211174,0.0023715111218283918,0.0023715111218283918,0.0,0.0,1.0,0.012643701396791718,102160.8790258205
2008-06-16,112340.0349072639,0.005409791544400429,0.005409791544400429,0.0,0.0,1.0,0.000587611036252822,102220.90988580936
2008-06-17,112980.13693699148,0.005697897728587753,0.005697897728587753,0.0,0.0,1.0,-0.004844357309943259,101725.71527377499
2008-06-18,113755.65594887594,0.00686420669074735,0.00686420669074735,0.0,0.0,1.0,-0.009736900760219935,100735.22207939185
2008-06-19,112990.50759203002,-0.006726244514732508,-0.006726244514732508,0.0,0.0,1.0,0.0012661666890820822,100862.76966200607
2008-06-20,112246.139542418,-0.0065878812784847165,-0.0065878812784847165,0.0,0.0,1.0,-0.016231762797065508,99225.58910979734
2008-06-23,111837.28453187471,-0.0036424861666515262,-0.0036424861666515262,0.0,0.0,1.0,-0.0009878501524172023,99127.56909647153
2008-06-24,111843.128090893,5.225054455448852e-05,5.225054455448852e-05,0.0,0.0,1.0,-0.0019782186979304672,98931.4730858045
2008-06-25,112424.86132318643,0.0052013319210872195,0.0052013319210872195,0.0,0.0,1.0,0.0047257207275848145,99398.99559877659
2008-06-26,113749.77633379497,0.011784893439181654,0.011784893439181654,0.0,0.0,1.0,-0.027159763323131414,96699.34240375683
2008-06-27,114576.3382804682,0.0072664929401507665,0.0072664929401507665,0.0,0.0,1.0,-0.0054589955444890315,96171.4611244197
2008-06-30,114157.75737970429,-0.003653292704635806,-0.003653292704635806,0.0,0.0,1.0,0.003528605102843141,96510.81223289121
2008-07-01,114675.1525688286,0.00453228235207348,0.00453228235207348,0.0,0.0,1.0,0.0031255552196614023,96812.46210581949
2008-07-02,114525.61979870923,-0.0013039683555652333,-0.0013039683555652333,0.0,0.0,1.0,-0.017136454128549916,95153.43978987113
2008-07-03,113945.29100884867,-0.005067239896894134,-0.005067239896894134,0.0,0.0,1.0,0.0010296214960088257,95251.41181689796
2008-07-07,112952.08578668516,-0.008716509593067615,-0.008716509593067615,0.0,0.0,1.0,-0.0102124917694012,94278.65755769405
2008-07-08,111896.78334320914,-0.009342921258390943,-0.009342921258390943,0.0,0.0,1.0,0.017756998801428336,95952.76356694629
2008-07-09,111381.00889394864,-0.004609376908347099,-0.004609376908347099,0.0,0.0,1.0,-0.019255062712960624,94105.18708698287
2008-07-10,113886.99506870001,0.022499223158747306,0.022499223158747306,0.0,0.0,1.0,0.004086854323037459,94489.78127764956
2008-07-11,114822.3513874645,0.008213021321708017,0.008213021321708017,0.0,0.0,1.0,-0.011652028698402317,93388.78363449662
2008-07-14,115093.2186139175,0.0023590113177439642,0.0023590113177439642,0.0,0.0,1.0,-0.009043900319356202,92544.1847843603
2008-07-15,113338.32209973896,-0.0152476100270111,-0.0152476100270111,0.0,0.0,1.0,-0.014097260763373143,91239.56527932138
2008-07-16,113172.19150346686,-0.001465793680321922,-0.001465793680321922,0.0,0.0,1.0,0.02454742649192232,93479.26180117048
2008-07-17,112373.84979072542,-0.007054221555098161,-0.007054221555098161,0.0,0.0,1.0,0.010003641265531327,94414.39480199607
2008-07-18,111391.72775706061,-0.008739773848576196,-0.008739773848576196,0.0,0.0,1.0,0.006229643980530941,95002.56286824979
2008-07-21,112676.8848567909,0.011537275932492467,0.011537275932492467,0.0,0.0,1.0,0.0005558683934645536,95055.37179024638
2008-07-22,111065.60948943922,-0.01429996373612541,-0.01429996373612541,0.0,0.0,1.0,0.011344672929970656,96133.74389344349
2008-07-23,109292.51948579297,-0.01596434766618589,-0.01596434766618589,0.0,0.0,1.0,0.0054125784963230394,96654.07532841217
2008-07-24,108278.66624400846,-0.009276510840399339,-0.009276510840399339,0.0,0.0,1.0,-0.020753385398630697,94648.17605277334
2008-07-25,108216.31454155831,-0.0005758447588340247,-0.0005758447588340247,0.0,0.0,1.0,-0.0002390488744676844,94625.55051281751
2008-07-28,107801.67142751235,-0.0038316137063300437,-0.0038316137063300437,0.0,0.0,1.0,-0.014663986718247313,93237.96269689073
2008-07-29,108937.13119007263,0.010532858605293256,0.010532858605293256,0.0,0.0,1.0,0.021352842789713167,95228.85825639057
2008-07-30,108848.29519585246,-0.0008154794719641423,-0.0008154794719641423,0.0,0.0,1.0,0.017816905442056497,96925.54181929967
2008-07-31,107959.34162369644,-0.008166903951564053,-0.008166903951564053,0.0,0.0,1.0,-0.013226585490469955,95643.5478542166
2008-08-01,107398.35919188645,-0.005196237985271911,-0.004862904651938578,0.6666666666666666,0.0003333333333333333,1.0,-0.005282193774873267,95138.34010113425
2008-08-04,105561.81097588874,-0.01710033775019204,-0.01710033775019204,0.0,0.0,1.0,-0.009274116806022525,94256.01602230525
2008-08-05,104231.50169545974,-0.012602183196088558,-0.012602183196088558,0.0,0.0,1.0,0.02696242102281765,96797.3864102321
2008-08-06,103944.3663241174,-0.002754784941900475,-0.002754784941900475,0.0,0.0,1.0,0.004440339720442443,97227.19968994445
2008-08-07,104480.30085580861,0.005155974783857653,0.005155974783857653,0.0,0.0,1.0,-0.014892073370859404,95779.28509851861
2008-08-08,102927.1418633021,-0.01486556776525764,-0.01486556776525764,0.0,0.0,1.0,0.018581511142151452,97559.00895176403
2008-08-11,101220.9559126875,-0.016576637801529553,-0.016576637801529553,0.0,0.0,1.0,0.010357869477187087,98569.51243281014
2008-08-12,100990.59374043072,-0.0022758347832191697,-0.0022758347832191697,0.0,0.0,1.0,-0.010404628686101813,97543.93325617665
2008-08-13,102435.5839410209,0.014308166207084047,0.014308166207084047,0.0,0.0,1.0,-0.006030349921653633,96955.70920590748
2008-08-14,101433.32009940292,-0.009784332778295749,-0.009784332778295749,0.0,0.0,1.0,0.00754454948327643,97687.19635169761
2008-08-15,100535.41444853714,-0.00885217648387974,-0.00885217648387974,0.0,0.0,1.0,0.004863445448670012,98162.29270218761
2008-08-18,101363.3839716624,0.00823560063552627,0.00823560063552627,0.0,0.0,1.0,-0.013674341829214898,96819.98795703845
2008-08-19,102457.02149872786,0.010789276010864138,0.010789276010864138,0.0,0.0,1.0,-0.010904468991043581,95764.21740064773
2008-08-20,102665.61122014713,0.0020358753198953528,0.0020358753198953528,0.0,0.0,1.0,0.0046461713328398435,96209.15436224645
2008-08-21,105029.6093744184,0.023026192764801702,0.023026192764801702,0.0,0.0,1.0,0.0017244162679688202,96375.05899315624
2008-08-22,103302.05473642152,-0.016448263002087012,-0.016448263002087012,0.0,0.0,1.0,0.014475878735854542,97770.17266030199
2008-08-25,103385.61211138441,0.0008088645978642228,0.0008088645978642228,0.0,0.0,1.0,-0.020285549958809046,95786.85093832004
2008-08-26,103560.71784428158,0.0016937147183352743,0.0016937147183352743,0.0,0.0,1.0,0.0029132216310316927,96065.89926444196
2008-08-27,103999.08770132913,0.004232974299257952,0.004232974299257952,0.0,0.0,1.0,0.009733787136605443,97000.98427896862
2008-08-28,103670.66434234408,-0.003157944615131969,-0.003157944615131969,0.0,0.0,1.0,0.012127548267172106,98177.36839777502
2008-08-29,103191.41264223102,-0.004622828484347881,-0.004622828484347881,0.0,0.0,1.0,-0.010753624546104401,97121.60583910078
2008-09-02,101562.11846672601,-0.015789048078582352,-0.015789048078582352,0.0,0.0,1.0,-0.006211385737108888,96518.34608182668
2008-09-03,101379.79376661227,-0.0017952037911994994,-0.0017952037911994994,0.0,0.0,1.0,-0.0008597775416758768,96435.36177550582
2008-09-04,100956.10436776318,-0.0041792292438913945,-0.0041792292438913945,0.0,0.0,1.0,-0.030106332283451276,93532.04673001761
2008-09-05,100855.74487316972,-0.0009940904041609115,-0.0009940904041609115,0.0,0.0,1.0,0.0031444626366969874,93826.15475629394
2008-09-08,100870.15771526436,0.00014290551433382426,0.00014290551433382426,0.0,0.0,1.0,0.020655889068327937,95764.21740064773
2008-09-09,98965.3301228459,-0.018883955726483454,-0.018883955726483454,0.0,0.0,1.0,-0.02968770943911969,92921.1971397926
2008-09-10,97829.96445443394,-0.011472357713581348,-0.011472357713581348,0.0,0.0,1.0,0.004058194945873339,93298.2894723898
2008-09-11,97036.93347787372,-0.008106217568233745,-0.008106217568233745,0.0,0.0,1.0,0.014468502992040833,94648.17605277337
2008-09-12,97931.52414919612,0.009219074008829486,0.009219074008829486,0.0,0.0,1.0,0.004620766578787183,95085.52318142119
2008-09-15,98574.19232636594,0.0065624239258313954,0.0065624239258313954,0.0,0.0,1.0,-0.047585078884126,90560.87106009487
2008-09-16,97573.13674942151,-0.01015535155114507,-0.01015535155114507,0.0,0.0,1.0,0.016737639535893134,92076.64627595524
2008-09-17,102385.2786204075,0.04931830656776048,0.04931830656776048,0.0,0.0,1.0,-0.04496334405669755,87936.57234986262
2008-09-18,100885.61636783411,-0.01464724492408098,-0.01464724492408098,0.0,0.0,1.0,0.029671647926688083,90545.79536450747
2008-09-19,102220.41837735157,0.01323084556128118,0.01323084556128118,0.0,0.0,1.0,0.03971370820148934,94141.7046604853
2008-09-22,104663.30577237526,0.023898233188653695,0.023898233188653695,0.0,0.0,1.0,-0.022639482398928323,92010.38519481911
2008-09-23,103850.20898315897,-0.0077686901174764955,-0.0077686901174764955,0.0,0.0,1.0,-0.022751022157954104,89917.0548824899
2008-09-24,103086.02979589565,-0.00735847519947937,-0.00735847519947937,0.0,0.0,1.0,0.0032047949446230017,90205.2206054127
2008-09-25,103513.10385526955,0.004142889780695695,0.004142889780695695,0.0,0.0,1.0,0.015639861858526283,91616.01779459923
2008-09-26,103431.62247298611,-0.0007871600719978611,-0.0007871600719978611,0.0,0.0,1.0,0.0004961034535015951,91661.4688174232
2008-09-29,103462.59521981595,0.0002994514258724372,0.0002994514258724372,0.0,0.0,1.0,-0.07836083467738941,84478.79961313441
2008-09-30,101851.80613002219,-0.015568806160057291,-0.015568806160057291,0.0,0.0,1.0,0.04138943364323988,87975.32928398279
2008-10-01,101846.69661209393,-5.0166198542736865e-05,-5.0166198542736865e-05,0.0,0.0,1.0,0.0006032696560818174,88028.40213062362
2008-10-02,98805.26711313784,-0.02986281931695885,-0.02986281931695885,0.0,0.0,1.0,-0.03627384140484713,84835.27383261528
2008-10-03,98430.38395938261,-0.0037941616343788085,-0.0037941616343788085,0.0,0.0,1.0,-0.013500433705144754,83689.96084238026
2008-10-06,98301.35922205058,-0.0013108222496142448,-0.0013108222496142448,0.0,0.0,1.0,-0.050933408204252406,79427.3459041974
2008-10-07,99768.14470687203,0.014921314378859832,0.014921314378859832,0.0,0.0,1.0,-0.044786191631609795,75870.09756974186
2008-10-08,100592.90537374807,0.008266773620971685,0.008266773620971685,0.0,0.0,1.0,-0.025191667712015087,73958.80328248676
2008-10-09,98927.55400270778,-0.016555356114357767,-0.016555356114357767,0.0,0.0,1.0,-0.06983959971841003,68793.55006558525
2008-10-10,94782.44744992172,-0.041900424958173,-0.041900424958173,0.0,0.0,1.0,-0.02425593046170571,67124.89849898055
2008-10-13,95665.69626335803,0.009318695994877852,0.009318695994877852,0.0,0.0,1.0,0.1451976454687045,76871.2757133583
2008-10-14,94956.79509505766,-0.007410191907753678,-0.007410191907753678,0.0,0.0,1.0,-0.014800263804779501,75733.56055379065
2008-10-15,94246.66516893462,-0.007478452968133172,-0.007478452968133172,0.0,0.0,1.0,-0.0984473353005122,68277.79332444999
2008-10-16,91976.65211678763,-0.02408587134704513,-0.02408587134704513,0.0,0.0,1.0,0.04165740812431684,71122.06922679437
2008-10-17,91307.99569348594,-0.007269849553261265,-0.007269849553261265,0.0,0.0,1.0,-0.005972361676534366,70697.30250618843
2008-10-20,92671.79987743948,0.014936306219355933,0.014936306219355933,0.0,0.0,1.0,0.060079509611540516,74944.76177161896
2008-10-21,90757.78448855574,-0.020653698227670752,-0.020653698227670752,0.0,0.0,1.0,-0.029855284037491048,72707.26462180518
2008-10-22,88220.78913308147,-0.02795347385098616,-0.02795347385098616,0.0,0.0,1.0,-0.054454827481632107,68748.0030701634
2008-10-23,88121.16320480728,-0.001129279495832895,-0.001129279495832895,0.0,0.0,1.0,0.01158475254753566,69544.43167386847
2008-10-24,87282.83352445642,-0.009513375106073677,-0.009513375106073677,0.0,0.0,1.0,-0.05071418254147875,66017.5426712165
2008-10-27,87075.82396941027,-0.0023717098390044766,-0.0023717098390044766,0.0,0.0,1.0,-0.035501212725250086,63673.83984524737
2008-10-28,88096.34376621727,0.011719898248284195,0.011719898248284195,0.0,0.0,1.0,0.11685514135051767,71114.45540069397
2008-10-29,89765.8208972813,0.018950583641636265,0.018950583641636265,0.0,0.0,1.0,-0.007252600557027256,70598.6906618422
2008-10-30,87739.15986029097,-0.02257720162008477,-0.02257720162008477,0.0,0.0,1.0,0.03459371073286266,73040.96134471684
2008-10-31,87134.84022308924,-0.00688768433803096,-0.00688768433803096,0.0,0.0,1.0,0.005504051528092413,73442.98255961956
2008-11-03,86795.38575681091,-0.0038957375191053245,-0.0038957375191053245,0.0,0.0,1.0,0.002891649499063176,73655.3539233478
2008-11-04,90434.16835360267,0.04192368712994887,0.04192368712994887,0.0,0.0,1.0,0.03398201518684729,76158.3112789636
2008-11-05,88940.43005737526,-0.016517410658179688,-0.016517410658179688,0.0,0.0,1.0,-0.04202748288869729,72957.56915485488
2008-11-06,87191.60848382182,-0.019662841436962505,-0.019662841436962505,0.0,0.0,1.0,-0.05541135459259183,68914.89142020169
2008-11-07,87150.01125220711,-0.0004770783833220418,-0.0004770783833220418,0.0,0.0,1.0,0.03301774517539591,71190.30574390398
2008-11-10,87914.40831408546,0.008771049491505199,0.008771049491505199,0.0,0.0,1.0,-0.013104672347241664,70257.38011283016
2008-11-11,86832.71593060173,-0.012303926105254954,-0.012303926105254954,0.0,0.0,1.0,-0.030875114403711934,68088.17546414146
2008-11-12,85344.76793548724,-0.017135799325955544,-0.017135799325955544,0.0,0.0,1.0,-0.044001892534309195,65092.16688451111
2008-11-13,86070.69919041343,0.008505867113903479,0.008505867113903479,0.0,0.0,1.0,0.062339934270763786,69150.00828963313
2008-11-14,86916.71674345399,0.009829332874000674,0.009829332874000674,0.0,0.0,1.0,-0.04990649670104352,65698.97362904942
2008-11-17,86128.92389250334,-0.009063766792709446,-0.009063766792709446,0.0,0.0,1.0,-0.013276660247496075,64826.710677567324
2008-11-18,86010.09955923598,-0.0013796100995718446,-0.0013796100995718446,0.0,0.0,1.0,0.018836793213131253,66047.83802128815
2008-11-19,86319.54189477042,0.0035977441849292698,0.0035977441849292698,0.0,0.0,1.0,-0.06407876065120621,61815.57441719237
2008-11-20,86815.71120712308,0.00574805312286682,0.00574805312286682,0.0,0.0,1.0,-0.07423284284836906,57226.82859589927
2008-11-21,89024.01448407337,0.025436677834519528,0.025436677834519528,0.0,0.0,1.0,0.05394243728788739,60313.783208618246
2008-11-24,91375.03075654461,0.026408787405243883,0.026408787405243883,0.0,0.0,1.0,0.06929067515601095,64492.96596835667
2008-11-25,91237.1106246321,-0.001509385340509187,-0.001509385340509187,0.0,0.0,1.0,0.007409669425766374,64970.8375264694
2008-11-26,92065.14358671542,0.009075615792898395,0.009075615792898395,0.0,0.0,1.0,0.03864107783258408,67481.38071617787
2008-11-28,91084.95681022231,-0.010646665375260971,-0.010646665375260971,0.0,0.0,1.0,0.012588086561776457,68330.8421779413
2008-12-01,89544.36647576508,-0.016913773562709067,-0.016913773562709067,0.0,0.0,1.0,-0.08857780278878447,62278.246315112076
2008-12-02,90185.71297152716,0.0071623321600657874,0.0071623321600657874,0.0,0.0,1.0,0.038485150289196524,64675.03398429676
2008-12-03,89621.35242029146,-0.006257760044696655,-0.006257760044696655,0.0,0.0,1.0,0.024041055129186084,66229.89004179522
2008-12-04,88373.984905549,-0.0139181956203109,-0.0139181956203109,0.0,0.0,1.0,-0.023133158638345197,64697.783488858215
2008-12-05,86785.06056371274,-0.01797954843311015,-0.01797954843311015,0.0,0.0,1.0,0.030832438761599468,66692.57393628966
2008-12-08,88710.65032102757,0.022188032649941732,0.022188032649941732,0.0,0.0,1.0,0.034913979598395484,69021.07710206576
2008-12-09,88700.21390281091,-0.00011764560601127804,-0.00011764560601127804,0.0,0.0,1.0,-0.016483126842823825,67883.39393336407
2008-12-10,90848.58724687943,0.024220610633729673,0.024220610633729673,0.0,0.0,1.0,0.00681527364948975,68346.03783927606
2008-12-11,92212.01365100784,0.015007678660135117,0.015007678660135117,0.0,0.0,1.0,-0.024081543289521057,66700.15977038229
2008-12-12,92947.12372864106,0.007971955589380611,0.007971955589380611,0.0,0.0,1.0,0.011940010555281821,67496.56038207964
2008-12-15,93109.71394631953,0.0017492764827576517,0.0017492764827576517,0.0,0.0,1.0,-0.0139343317282975,66556.04091919668
