date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2008-04-30,107900.86298778183,0.009530228042783792,0.009530228042783792,0.0,0.0,0.9999999999999998,-0.005896164599990872,103744.07409338711
2008-05-01,106342.14961587955,-0.014445791523268641,-0.014420611282459379,0.050360481618524355,2.518024080926218e-05,1.0,0.02068608507047842,105890.13283564092
2008-05-02,107826.60024045329,0.01395919332020026,0.01395919332020026,0.0,0.0,1.0,0.0027634338815514248,106182.75321644093
2008-05-05,109250.1956625071,0.013202636630285964,0.013202636630285964,0.0,0.0,0.9999999999999998,-0.004805509105958117,105672.49102896362
2008-05-06,110292.75495075241,0.009542859689386252,0.009542859689386252,0.0,0.0,0.9999999999999998,0.008663242319816966,106587.95742528622
2008-05-07,108919.36215739675,-0.01245224850869773,-0.01245224850869773,0.0,0.0,0.9999999999999998,-0.017810656650535828,104689.5559125025
2008-05-08,110485.92531834544,0.014382779424331353,0.014382779424331353,0.0,0.0,0.9999999999999998,-0.0025801505187115215,104419.44110051118
2008-05-09,110851.80823082193,0.0033115793837292943,0.0033115793837292943,0.0,0.0,0.9999999999999998,-0.001868696462053121,104224.3128603571
2008-05-12,110482.55666938494,-0.00333103778215442,-0.00333103778215442,0.0,0.0,0.9999999999999998,0.011231405238984582,105394.89835384648
2008-05-13,110201.16457933071,-0.002546936806470462,-0.002546936806470462,0.0,0.0,0.9999999999999998,0.0001419776877245038,105409.86207781271
2008-05-14,109594.23678861193,-0.005507453510456013,-0.005507453510456013,0.0,0.0,0.9999999999999997,0.002064795457480395,105627.5118822046
2008-05-15,111550.36140074981,0.01784879086215918,0.01784879086215918,0.0,0.0,0.9999999999999996,0.012502260128784082,106948.09451251215
2008-05-16,113450.1877467222,0.017031108838340504,0.017031108838340504,0.0,0.0,0.9999999999999996,0.000912181958988123,107045.65063487462
2008-05-19,113634.80731387268,0.0016273183043349726,0.0016273183043349726,0.0,0.0,0.9999999999999996,0.002734276063485197,107338.34299510573
2008-05-20,114132.89378262343,0.0043832209560136755,0.0043832209560136755,0.0,0.0,0.9999999999999996,-0.008109453103304909,106467.88773640047
2008-05-21,115330.61097815221,0.010494057898942895,0.010494057898942895,0.0,0.0,0.9999999999999996,-0.016914296256639205,104667.0583414084
2008-05-22,114453.33840915875,-0.0076065891054686915,-0.0076065891054686915,0.0,0.0,0.9999999999999993,0.00014349985760819806,104682.07804937667
2008-05-23,113985.5474806845,-0.004087175917944279,-0.004087175917944279,0.0,0.0,0.9999999999999993,-0.013404539185922437,103278.8630321
2008-05-27,112515.19741310015,-0.01289944295642846,-0.01289944295642846,0.0,0.0,0.9999999999999993,0.007410667262836457,104044.22832131495
2008-05-28,113160.88680213579,0.005738686007588757,0.005738686007588757,0.0,0.0,0.9999999999999993,0.004615871251560044,104524.48308371405
2008-05-29,111078.68683112289,-0.018400350420138142,-0.018400350420138142,0.0,0.0,0.9999999999999994,0.005025214062825523,105049.7409860159
2008-05-30,111852.39449507032,0.0069654016087145835,0.0069654016087145835,0.0,0.0,0.9999999999999993,0.0024998153783373223,105312.34594402308
2008-06-02,112121.61143431191,0.0024068947335182966,0.0024173213732160788,0.020853279395564417,1.042663969778221e-05,1.0,-0.010331486530974598,104224.31286035707
2008-06-03,110103.93366767734,-0.017995440315417333,-0.017995440315417333,0.0,0.0,0.9999999999999998,-0.005831521478062651,103616.52654137558
2008-06-04,109138.79353760612,-0.008765718879620311,-0.008765718879620311,0.0,0.0,0.9999999999999998,-0.0005067241484043583,103564.0215452033
2008-06-05,111573.64973035699,0.022309722453656252,0.022309722453656252,0.0,0.0,0.9999999999999998,0.01999721681691269,105635.01373847415
2008-06-06,112311.28953734392,0.006611236692262256,0.006611236692262256,0.0,0.0,1.0,-0.031894019980088006,102265.88849970237
2008-06-09,112159.2903617097,-0.0013533739685508608,-0.0013533739685508608,0.0,0.0,1.0,0.0024213082634876315,102513.5057405996
2008-06-10,110142.12135437113,-0.017984858863080235,-0.017984858863080235,0.0,0.0,0.9999999999999999,-0.004977355796799032,102003.25954855145
2008-06-11,111683.22406855435,0.013991946906713959,0.013991946906713959,0.0,0.0,1.0,-0.014712188307856033,100502.56838605805
2008-06-12,111268.22571114042,-0.0037158522318375344,-0.0037158522318375344,0.0,0.0,1.0,0.0038073718900328846,100885.21903980723
2008-06-13,111480.93466584724,0.0019116774204616111,0.0019116774204616111,0.0,0.0,1.0,0.012644740997804327,102160.88650507235
2008-06-16,112065.52680892665,0.0052438755095808795,0.0052438755095808795,0.0,0.0,0.9999999999999999,0.0005873759957912839,102220.89335751419
2008-06-17,112720.26797263858,0.0058424850384925136,0.0058424850384925136,0.0,0.0,0.9999999999999999,-0.004844669889039865,101725.66687343427
2008-06-18,113541.03729146761,0.0072814706138583755,0.0072814706138583755,0.0,0.0,0.9999999999999998,-0.009737060297616007,100735.15792127243
2008-06-19,112698.7129657163,-0.007418677386124331,-0.007418677386124331,0.0,0.0,0.9999999999999997,0.0012664053721438417,100862.72946642769
2008-06-20,112059.56124413105,-0.0056713311515781215,-0.0056713311515781215,0.0,0.0,0.9999999999999996,-0.01623168607813663,99225.55730474462
2008-06-23,111650.1716320986,-0.0036533215683449034,-0.0036533215683449034,0.0,0.0,0.9999999999999997,-0.0009879308333963222,99127.52931722233
2008-06-24,111671.05945929905,0.00018708280421882357,0.00018708280421882357,0.0,0.0,0.9999999999999996,-0.001977734930753816,98931.48133989233
2008-06-25,112169.38673388217,0.004462456763605303,0.004462456763605303,0.0,0.0,0.9999999999999996,0.004725719199458078,99399.0037406911
2008-06-26,113690.3919331502,0.013559895828587912,0.013559895828587912,0.0,0.0,0.9999999999999996,-0.027160156885513875,96699.31120483014
2008-06-27,114488.91911920329,0.007023699826126264,0.007023699826126264,0.0,0.0,0.9999999999999996,-0.005459161410082403,96171.41405671918
2008-06-30,113968.54741372835,-0.004545170916786752,-0.004545170916786752,0.0,0.0,0.9999999999999998,0.0035286059831705074,96510.76508376969
2008-07-01,114480.9155472267,0.00449569767383602,0.004532214736316709,0.07303412496137807,3.6517062480689035e-05,1.0,0.003125804602573279,96812.4388774664
2008-07-02,114367.30379997926,-0.0009924077450323122,-0.0009924077450323122,0.0,0.0,1.0,-0.017136867180563953,95153.37697099679
2008-07-03,113785.42401439215,-0.005087815890149583,-0.005087815890149583,0.0,0.0,1.0,0.0010302943348687865,95251.41295623365
2008-07-07,112777.25657977007,-0.0088602511556715,-0.0088602511556715,0.0,0.0,1.0,-0.01021290901825711,94278.6189418512
2008-07-08,111657.49739646951,-0.009928945048494916,-0.009928945048494916,0.0,0.0,1.0,0.01775717147536149,95952.74054486191
2008-07-09,111161.92429729697,-0.004438332496499299,-0.004438332496499299,0.0,0.0,1.0000000000000002,-0.019254896011842493,94105.1805036193
2008-07-10,113670.19020810474,0.02256407422472781,0.02256407422472781,0.0,0.0,1.0000000000000002,0.004086598667455199,94489.750608866
2008-07-11,114638.60392033028,0.008519504633999316,0.008519504633999316,0.0,0.0,1.0000000000000002,-0.011651775761401528,93388.77722302075
2008-07-14,114922.49833128827,0.002476429416004537,0.002476429416004537,0.0,0.0,1.0000000000000002,-0.009044412603891772,92544.1305892428
2008-07-15,113190.2194664957,-0.015073452891694965,-0.015073452891694965,0.0,0.0,1.0000000000000002,-0.014096660692702212,91239.56738122513
2008-07-16,112918.75610384869,-0.0023982934561529593,-0.0023982934561529593,0.0,0.0,1.0000000000000002,0.024547595349136975,93479.27936112977
2008-07-17,112124.28145154529,-0.007035807687898547,-0.007035807687898547,0.0,0.0,1.0000000000000002,0.010003123650086598,94414.36415130013
2008-07-18,111167.9396263773,-0.008529301706885734,-0.008529301706885734,0.0,0.0,1.0000000000000002,0.00622998334288849,95002.56406729214
2008-07-21,112446.06633084413,0.011497259990267693,0.011497259990267693,0.0,0.0,1.0000000000000002,0.0005555315162903973,95055.34098575992
2008-07-22,110823.3095998256,-0.014431422849813075,-0.014431422849813075,0.0,0.0,1.0000000000000002,0.011344673884482459,96133.71283022164
2008-07-23,109044.16545897022,-0.01605388024667147,-0.01605388024667147,0.0,0.0,1.0000000000000002,0.005412578946615287,96654.04414034646
2008-07-24,108022.36794288973,-0.009370492330146415,-0.009370492330146415,0.0,0.0,1.0000000000000002,-0.02075371809901827,94648.11335512764
2008-07-25,107982.86199511835,-0.00036572006820168924,-0.00036572006820168924,0.0,0.0,1.0,-0.00023896447600402215,94625.49581831496
2008-07-28,107564.57373840522,-0.003873654105704782,-0.003873654105704782,0.0,0.0,1.0000000000000002,-0.01466356907753641,93237.94832388697
2008-07-29,108648.62114502676,0.010078108144210344,0.010078108144210344,0.0,0.0,1.0000000000000002,0.021352240515886134,95228.78742170637
2008-07-30,108487.83704762741,-0.0014798540073944757,-0.0014798540073944757,0.0,0.0,1.0000000000000002,0.01781750230956569,96925.52656152975
2008-07-31,107609.24420832544,-0.008098537709035972,-0.008098537709035972,0.0,0.0,1.0000000000000004,-0.013226749427125761,95643.51690860817
2008-08-01,107048.47928511439,-0.0052111222166513265,-0.004862945418195319,0.6963535969120155,0.00034817679845600775,1.0,-0.0052821105965319415,95138.31727445564
2008-08-04,105225.27615637713,-0.017031564959286354,-0.017031564959286354,0.0,0.0,1.0,-0.009274200870096783,94255.98540960933
2008-08-05,103898.64350922673,-0.012607547308109372,-0.012607547308109372,0.0,0.0,1.0,0.026962253608606934,96797.33919235237
2008-08-06,103612.4298118551,-0.0027547395009657385,-0.0027547395009657385,0.0,0.0,1.0,0.004440506067647787,97227.16836436818
2008-08-07,104156.96104842094,0.005255462472549044,0.005255462472549044,0.0,0.0,1.0,-0.01489182782178533,95779.27811348627
2008-08-08,102644.64864298,-0.014519551936023622,-0.014519551936023622,0.0,0.0,0.9999999999999999,0.01858142453747047,97558.99354200542
2008-08-11,100950.08863451962,-0.01650899516792571,-0.01650899516792571,0.0,0.0,0.9999999999999999,0.010357704671587475,98569.48078517083
2008-08-12,100756.95576215911,-0.0019131520831025305,-0.0019131520831025305,0.0,0.0,0.9999999999999998,-0.010404710668148964,97543.89385689145
2008-08-13,102136.97966161201,0.013696562078657186,0.013696562078657186,0.0,0.0,0.9999999999999998,-0.0060299409558716155,96955.70993632858
2008-08-14,101196.00083979938,-0.009212910200890791,-0.009212910200890791,0.0,0.0,0.9999999999999999,0.007544300151275385,97687.17291346824
2008-08-15,100372.7831934627,-0.008134883192072841,-0.008134883192072841,0.0,0.0,0.9999999999999999,0.004863199836651733,98162.24515682398
2008-08-18,101170.1425153467,0.007943979398749502,0.007943979398749502,0.0,0.0,1.0,-0.013674019273757998,96819.9727245942
2008-08-19,102192.3818661409,0.010104160430920783,0.010104160430920783,0.0,0.0,1.0,-0.010904550694265769,95764.19442380144
2008-08-20,102413.45449112363,0.0021632984861072757,0.0021632984861072757,0.0,0.0,1.0,0.0046461713328398435,96209.13127864581
2008-08-21,104693.97189629168,0.02226775199117722,0.02226775199117722,0.0,0.0,1.0,0.0017245825248399793,96375.05186517899
2008-08-22,102986.54810011991,-0.01630871162155469,-0.01630871162155469,0.0,0.0,1.0,0.014475876333283733,97770.16519759313
2008-08-25,103096.71736041,0.001069744178462932,0.001069744178462932,0.0,0.0,1.0,-0.020285710242399002,95786.82795604327
2008-08-26,103265.26651630037,0.0016348644283323234,0.0016348644283323234,0.0,0.0,1.0,0.0029129711462392294,96065.85222206902
2008-08-27,103699.35071740695,0.0042035837968620905,0.0042035837968620905,0.0,0.0,1.0,0.00973387282010818,97000.94500995394
2008-08-28,103355.18098321639,-0.003318918892061875,-0.003318918892061875,0.0,0.0,1.0,0.012127880066451269,98177.3608373671
2008-08-29,102878.92746183314,-0.004607930796043961,-0.004607930796043961,0.0,0.0,1.0,-0.010753459870278426,97121.61452743263
2008-09-02,101252.00740323772,-0.015813929040025945,-0.015789177052136966,0.049503975777954456,2.4751987888977227e-05,1.0,-0.006211960123096216,96518.2989308975
2008-09-03,101077.92281499557,-0.0017193198703592352,-0.0017193198703592352,0.0,0.0,1.0,-0.0008592805824546579,96435.36263077463
2008-09-04,100674.55946958558,-0.003990617675713943,-0.003990617675713943,0.0,0.0,0.9999999999999999,-0.03010624185956634,93532.05627959754
2008-09-05,100576.91002979242,-0.0009699514982498004,-0.0009699514982498004,0.0,0.0,1.0,0.003144119530241074,93826.13224444984
2008-09-08,100600.58039258189,0.00023534589382840808,0.00023534589382840808,0.0,0.0,1.0,0.020655889068327937,95764.19442380145
2008-09-09,98773.7815965717,-0.01815892899306664,-0.01815892899306664,0.0,0.0,1.0,-0.02968704132180333,92921.23882679285
2008-09-10,97646.48221816377,-0.011412941371549573,-0.011412941371549573,0.0,0.0,1.0,0.004057503592984846,93298.26708719716
2008-09-11,96886.30287944738,-0.0077850151019059856,-0.0077850151019059856,0.0,0.0,1.0,0.014468074382012919,94648.11335512764
2008-09-12,97677.00294774417,0.0081611130242078,0.0081611130242078,0.0,0.0,1.0,0.004621191028354232,95085.500367415
2008-09-15,98424.15667677582,0.0076492286462901266,0.0076492286462901266,0.0,0.0,0.9999999999999998,-0.047584826551818504,90560.8733248387
2008-09-16,97485.22701388957,-0.009539626191257982,-0.009539626191257982,0.0,0.0,0.9999999999999998,0.01673754678829864,92076.64017930237
2008-09-17,102184.49242365602,0.04820489784669524,0.04820489784669524,0.0,0.0,0.9999999999999999,-0.04496350996437115,87936.55125111449
2008-09-18,100594.49399998905,-0.015560075564840549,-0.015560075564840549,0.0,0.0,0.9999999999999998,0.029671647926688083,90545.77363972472
2008-09-19,101798.41960401359,0.011968106365987273,0.011968106365987273,0.0,0.0,0.9999999999999998,0.03971379652935103,94141.69007064543
2008-09-22,104218.41783321765,0.023772453822148012,0.023772453822148012,0.0,0.0,0.9999999999999998,-0.022639395521598105,92010.37911406439
2008-09-23,103407.59912579696,-0.0077799944028921295,-0.0077799944028921295,0.0,0.0,0.9999999999999999,-0.022751539734074733,89917.00131770347
2008-09-24,102618.95687668845,-0.007626540561580079,-0.007626540561580079,0.0,0.0,0.9999999999999999,0.0032053297579606177,90205.2149577737
2008-09-25,102994.12964886936,0.0036559792030601166,0.0036559792030601166,0.0,0.0,0.9999999999999998,0.015639327117228152,91615.96382217821
2008-09-26,102941.8335748444,-0.0005077578130254692,-0.0005077578130254692,0.0,0.0,0.9999999999999998,0.000496976587540443,91661.49481124278
2008-09-29,103200.30786161039,0.0025108770437634563,0.0025108770437634563,0.0,0.0,0.9999999999999998,-0.07836157892867801,84478.75535087097
2008-09-30,101278.01400546746,-0.018626822884295,-0.018626822884295,0.0,0.0,0.9999999999999999,0.041390108097597134,87975.34016679398
2008-10-01,101269.96306503253,-7.949346671122187e-05,-5.005170053362651e-05,0.058883532355190726,2.9441766177595362e-05,1.0,0.0006029058023320211,88028.38100984268
2008-10-02,98277.43017070068,-0.02955005416966671,-0.02955005416966671,0.0,0.0,1.0,-0.03627393225866593,84835.24548025161
2008-10-03,97956.7783824589,-0.003262720521739618,-0.003262720521739618,0.0,0.0,0.9999999999999998,-0.013500529251366689,83689.9247670986
2008-10-06,97964.17847456876,7.554446187450596e-05,7.554446187450596e-05,0.0,0.0,1.0,-0.05093341793901707,79427.31085165107
2008-10-07,99402.22442516834,0.014679303935293873,0.014679303935293873,0.0,0.0,0.9999999999999998,-0.0447854958051106,75870.11935469323
2008-10-08,100176.94563892113,0.007793801579722372,0.007793801579722372,0.0,0.0,0.9999999999999998,-0.02519302480636909,73958.72155572826
2008-10-09,98680.21988809502,-0.014940820378182808,-0.014940820378182808,0.0,0.0,0.9999999999999998,-0.06983890317385855,68793.52556213539
2008-10-10,94521.63468081992,-0.0421420342596624,-0.0421420342596624,0.0,0.0,0.9999999999999998,-0.02425616579520573,67124.8584004635
2008-10-13,95108.6692675698,0.006210584367612462,0.006210584367612462,0.0,0.0,0.9999999999999997,0.14519865054292236,76871.29725809555
2008-10-14,94446.3502476501,-0.006963813341309545,-0.006963813341309545,0.0,0.0,0.9999999999999997,-0.014800672266949144,75733.55038064325
2008-10-15,93923.05333506345,-0.005540679033276557,-0.005540679033276557,0.0,0.0,0.9999999999999996,-0.098447747317438,68277.75294931723
2008-10-16,91644.87366860906,-0.024255809256191432,-0.024255809256191432,0.0,0.0,0.9999999999999996,0.041657188492938646,71122.01217380122
2008-10-17,90886.34003850738,-0.008276880088727765,-0.008276880088727765,0.0,0.0,0.9999999999999997,-0.005971352978906941,70697.31753454135
2008-10-20,92203.82495384189,0.01449596182194515,0.01449596182194515,0.0,0.0,0.9999999999999996,0.06007891679459343,74944.73579230001
2008-10-21,90425.91268079159,-0.019282413435021243,-0.019282413435021243,0.0,0.0,0.9999999999999996,-0.029854967079009254,72707.26317247584
2008-10-22,88155.25802761012,-0.02511066336921596,-0.02511066336921596,0.0,0.0,0.9999999999999996,-0.05445426550749888,68748.04255935825
2008-10-23,88091.20996724778,-0.0007265370415260432,-0.0007265370415260432,0.0,0.0,0.9999999999999996,0.01158381244400708,69544.40699025847
2008-10-24,87332.99079885348,-0.008607205743639955,-0.008607205743639955,0.0,0.0,0.9999999999999997,-0.05071418837368835,66017.51883381805
2008-10-27,87166.76815633696,-0.001903320165679148,-0.001903320165679148,0.0,0.0,0.9999999999999998,-0.03550139874406211,63673.80457360504
2008-10-28,87959.89225741531,0.009098927468044665,0.009098927468044665,0.0,0.0,0.9999999999999998,0.11685536645104566,71114.43034038592
2008-10-29,89326.23685226156,0.015533722925076139,0.015533722925076139,0.0,0.0,0.9999999999999998,-0.0072522639848382475,70598.68971842606
2008-10-30,87431.57554873741,-0.021210580119453204,-0.021210580119453204,0.0,0.0,0.9999999999999998,0.03459392946337969,73040.97581075232
2008-10-31,86731.43697901972,-0.008007845739064736,-0.008007845739064736,0.0,0.0,1.0,0.005503939621127607,73442.98893148295
2008-11-03,86389.31181919116,-0.0039446499648255915,-0.0038959971837717595,0.09730556210766422,4.865278105383211e-05,1.0,0.0028908862760164133,73655.30426025459
2008-11-04,90006.26028515739,0.04186800878257173,0.04186800878257173,0.0,0.0,1.0,0.03398279002738902,76158.31699933427
2008-11-05,88496.19643239687,-0.016777320243906876,-0.016777320243906876,0.0,0.0,1.0,-0.0420279947198795,72957.53565461135
2008-11-06,86770.18024144135,-0.019503846046920625,-0.019503846046920625,0.0,0.0,1.0,-0.055411147498141355,68914.87488535278
2008-11-07,86723.96574011762,-0.0005326081056318656,-0.0005326081056318656,0.0,0.0,1.0,0.03301739701915585,71190.26466996792
2008-11-10,87487.61568558768,0.008805523812857652,0.008805523812857652,0.0,0.0,0.9999999999999998,-0.013104227392637946,70257.37125359058
2008-11-11,86419.98413552872,-0.012203230613756909,-0.012203230613756909,0.0,0.0,0.9999999999999998,-0.03087579389621542,68088.11913907483
2008-11-12,84971.6060381532,-0.01675975888984288,-0.01675975888984288,0.0,0.0,0.9999999999999998,-0.044001154878864024,65092.16326342585
2008-11-13,85627.83876531298,0.007722964855637953,0.007722964855637953,0.0,0.0,0.9999999999999998,0.06233973848010743,69149.99169837227
2008-11-14,86501.49426757896,0.010202937676150912,0.010202937676150912,0.0,0.0,0.9999999999999998,-0.04990690150226362,65698.92987379926
2008-11-17,85754.57082194794,-0.008634803964432518,-0.008634803964432518,0.0,0.0,0.9999999999999996,-0.013275935507424341,64826.715117887914
2008-11-18,85683.8670749839,-0.0008244895436634809,-0.0008244895436634809,0.0,0.0,0.9999999999999997,0.018836849088691876,66047.84616747919
2008-11-19,86061.9660414865,0.004412720613691651,0.004412720613691651,0.0,0.0,0.9999999999999997,-0.06407879791822568,61815.57957997923
2008-11-20,86838.77131478689,0.009026115821313246,0.009026115821313246,0.0,0.0,0.9999999999999997,-0.07423307759819298,57226.81886424136
2008-11-21,88976.1494403531,0.02461317788362397,0.02461317788362397,0.0,0.0,0.9999999999999997,0.05394306241450075,60313.80872601846
2008-11-24,91015.45249585752,0.02291965957541825,0.02291965957541825,0.0,0.0,0.9999999999999996,0.06929069551655687,64492.99448189686
2008-11-25,91042.88780607826,0.0003014357394089968,0.0003014357394089968,0.0,0.0,0.9999999999999997,0.007409106331306425,64970.82993563759
