date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2008-03-13,110640.60515224755,0.0018759754292451878,0.0018759754292451878,0.0,0.0,1.0,0.0022074198368038367,98297.6297883636
2008-03-14,109424.56263032478,-0.01099092435593089,-0.01099092435593089,0.0,0.0,1.0,-0.015495361944102504,96774.4724365455
2008-03-17,107230.62761275473,-0.02004974902190796,-0.02004974902190796,0.0,0.0,1.0,-0.010107302644133065,95796.34355540303
2008-03-18,108921.231073302,0.015766050224499284,0.015766050224499284,0.0,0.0,1.0,0.041543551656542554,99776.06390240481
2008-03-19,103869.66559593086,-0.046378152611693674,-0.046378152611693674,0.0,0.0,1.0,-0.024770176778338038,97304.59316129549
2008-03-20,101894.37046869595,-0.019017054843702825,-0.019017054843702825,0.0,0.0,1.0,0.018522513992263123,99106.91884963706
2008-03-24,103888.39575426182,0.019569533394177663,0.019569533394177663,0.0,0.0,1.0,0.019988218110217115,101087.88955983518
2008-03-25,105780.17585348965,0.018209734451022364,0.018209734451022364,0.0,0.0,1.0,0.0009650627963306846,101185.44572120898
2008-03-26,106957.29700237133,0.011127993873937665,0.011127993873937665,0.0,0.0,1.0,-0.012236055135281254,99947.33502847626
2008-03-27,107049.42647195286,0.0008613668460552744,0.0008613668460552744,0.0,0.0,1.0,-0.003153161299264129,99632.18495969988
2008-03-28,105536.21208714401,-0.014135660831450679,-0.014135660831450679,0.0,0.0,1.0,-0.009564620792630874,98679.24089181909
2008-03-31,104336.73026602565,-0.011365594779239409,-0.011365594779239409,0.0,0.0,1.0,0.003497853251124061,99024.406395391
2008-04-01,104112.12646517558,-0.0021526819968136213,-0.0021526819968136213,0.0,0.0,1.0,0.035159316866026025,102506.03687731667
2008-04-02,106134.0663379587,0.019420791231840262,0.019420791231840262,0.0,0.0,1.0,0.0006588170893906398,102573.56960617716
2008-04-03,106817.39782050956,0.0064383803064225935,0.0064383803064225935,0.0,0.0,1.0,0.002487416527651609,102828.7127985158
2008-04-04,107255.64746917937,0.0041027927810619955,0.0041027927810619955,0.0,0.0,1.0,-0.0010944791723460634,102716.16891403867
2008-04-07,108480.5959245324,0.011420829431895818,0.011420829431895818,0.0,0.0,1.0,0.0005111660386423189,102768.67393120698
2008-04-08,108102.3188900418,-0.003487047902592392,-0.003487047902592392,0.0,0.0,1.0,-0.0010218875853615916,102663.65589915261
2008-04-09,108917.79888906126,0.0075435939524011175,0.0075435939524011175,0.0,0.0,1.0,-0.0072360175214361,101920.77988625165
2008-04-10,109071.91214385022,0.0014149501400220934,0.0014149501400220934,0.0,0.0,1.0,0.0013984128512423144,102063.30721465322
2008-04-11,108149.6652822858,-0.008455401976891134,-0.008455401976891134,0.0,0.0,1.0,-0.019408608073906986,100082.40048619725
2008-04-14,108236.2426228344,0.0008005326722245742,0.0008005326722245742,0.0,0.0,1.0,-0.003373856368973027,99744.73684189479
2008-04-15,109311.42764025545,0.009933687564965672,0.009933687564965672,0.0,0.0,1.0,0.0023321693601088267,99977.35846098958
2008-04-16,111377.87255606326,0.018904198402828493,0.018904198402828493,0.0,0.0,1.0,0.027094084700292953,102686.15347924316
2008-04-17,110654.85442487721,-0.006491577856473288,-0.006491577856473288,0.0,0.0,1.0,0.0014614353656765555,102836.22265550304
2008-04-18,110457.56449215669,-0.0017829306608005222,-0.0017829306608005222,0.0,0.0,1.0,0.01043381202153082,103909.19647169483
2008-04-21,110541.28737307896,0.0007579642128378028,0.0007579642128378028,0.0,0.0,1.0,0.0005059128613777997,103961.7654706053
2008-04-22,110434.93398180245,-0.000962114643350905,-0.000962114643350905,0.0,0.0,1.0,-0.004402747334030344,103504.0480848385
2008-04-23,110188.51453634386,-0.002231354124766309,-0.002231354124766309,0.0,0.0,1.0,-0.0015950766275028005,103338.95119688645
2008-04-24,108278.87671775742,-0.017330643094898807,-0.017330643094898807,0.0,0.0,1.0,0.004356532806338187,103789.15072794828
2008-04-25,109227.24740664136,0.008758593713120858,0.008758593713120858,0.0,0.0,1.0,0.00925389521093134,104749.60465281627
2008-04-28,109417.25750784688,0.0017395851833392761,0.0017395851833392761,0.0,0.0,1.0,0.0002150802481430958,104772.13422377789
2008-04-29,107109.16540616594,-0.021094406442378956,-0.021094406442378956,0.0,0.0,1.0,-0.003939236598007989,104359.41199819218
2008-04-30,108128.31673092242,0.009515071104249576,0.009515071104249576,0.0,0.0,1.0,-0.005895859410426363,103744.12357689609
2008-05-01,106569.04252844858,-0.014420590735302958,-0.014420590735302958,0.0,0.0,1.0,0.020685929294165906,105890.16718189298
2008-05-02,108060.16023564598,0.013992034382774186,0.013992034382774186,0.0,0.0,1.0,0.0027633585618420664,106182.77968198995
2008-05-05,109502.44406228013,0.013347045048693032,0.013347045048693032,0.0,0.0,1.0,-0.004805283868992372,105672.54128361931
2008-05-06,110542.44251588138,0.009497490786687377,0.009497490786687377,0.0,0.0,1.0,0.00866301461222907,106587.98405287068
2008-05-07,109166.89815128711,-0.012443585769299971,-0.012443585769299971,0.0,0.0,1.0,-0.017810284153579548,104689.62176953185
2008-05-08,110735.23640569145,0.014366426828679241,0.014366426828679241,0.0,0.0,1.0,-0.0025803791110683427,104419.48285637211
2008-05-09,111082.18268061391,0.003133115403767113,0.003133115403767113,0.0,0.0,1.0,-0.001868849646450399,104224.33854275344
2008-05-12,110747.14773448973,-0.0030160997744119733,-0.0030160997744119733,0.0,0.0,1.0,0.011231483698287859,105394.9325020612
2008-05-13,110447.58835548753,-0.0027048947546746134,-0.0027048947546746134,0.0,0.0,1.0,0.00014258476508732798,105409.9602137534
2008-05-14,109858.23687731338,-0.005336028490520395,-0.005336028490520395,0.0,0.0,1.0,0.0020645667433358827,105627.58611202707
2008-05-15,111828.05245517309,0.01793052240643145,0.01793052240643145,0.0,0.0,1.0,0.012502634923211575,106948.20925900583
2008-05-16,113743.62584485738,0.017129632034431998,0.017129632034431998,0.0,0.0,1.0,0.0009112839703981912,107045.66944776637
2008-05-19,113930.50126464239,0.0016429528986522017,0.0016429528986522017,0.0,0.0,1.0,0.00273397782379603,107338.32993416996
2008-05-20,114437.4201656375,0.004449369531146052,0.004449369531146052,0.0,0.0,1.0,-0.008108637729191015,106467.9623022774
2008-05-21,115606.7866509111,0.010218392581561726,0.010218392581561726,0.0,0.0,1.0,-0.016914441411408188,104667.11619172351
2008-05-22,114753.42195085989,-0.007381614218099982,-0.007381614218099982,0.0,0.0,1.0,0.00014304136974940818,104682.08791939128
2008-05-23,114264.53274583702,-0.004260345327499082,-0.004260345327499082,0.0,0.0,1.0,-0.013404161282054128,103278.9123295776
2008-05-27,112812.12514978225,-0.01271092228841834,-0.01271092228841834,0.0,0.0,1.0,0.007410511812865117,104044.2619294158
2008-05-28,113463.78453869568,0.005776501311789046,0.005776501311789046,0.0,0.0,1.0,0.004616332816880009,104524.56487016863
2008-05-29,111398.7834089458,-0.018199649678048914,-0.018199649678048914,0.0,0.0,1.0,0.0050250591099032516,105049.80698707815
2008-05-30,112179.2182780025,0.0070057755136491515,0.0070057755136491515,0.0,0.0,1.0,0.0024995864095038733,105312.38805694405
2008-06-02,112450.38305239432,0.0024172460688735766,0.0024172460688735766,0.0,0.0,1.0,-0.01033163841657736,104224.33854275341
2008-06-03,110428.34476297128,-0.0179816042821385,-0.0179816042821385,0.0,0.0,1.0,-0.005831061959397643,103616.59996703338
2008-06-04,109459.45556077352,-0.008773917641140178,-0.008773917641140178,0.0,0.0,1.0,-0.0005070327346786696,103564.06295899399
2008-06-05,111920.98395532186,0.0224880379857331,0.0224880379857331,0.0,0.0,1.0,0.01999721681691269,105635.05598042537
2008-06-06,112650.62543215192,0.006519255380396957,0.006519255380396957,0.0,0.0,1.0,-0.03189394426925796,102265.93739210574
2008-06-09,112487.28584562158,-0.0014499660867726138,-0.0014499660867726138,0.0,0.0,1.0,0.0024214644843272293,102513.57072745718
2008-06-10,110432.47742770624,-0.018267028157612164,-0.018267028157612164,0.0,0.0,1.0,-0.004977042567113177,102003.35632223985
2008-06-11,111870.76718193472,0.013024155463414842,0.013024155463414842,0.0,0.0,1.0,-0.014712885890906247,100502.59258018128
2008-06-12,111471.22186092657,-0.0035714899528521693,-0.0035714899528521693,0.0,0.0,1.0,0.0038077703821353115,100885.2833755359
2008-06-13,111735.57473749878,0.0023714898981013937,0.0023714898981013937,0.0,0.0,1.0,0.012644341613724519,102160.91136233359
2008-06-16,112340.04532626047,0.005409831114054797,0.005409831114054797,0.0,0.0,1.0,0.0005875326587523322,102220.93423420686
2008-06-17,112980.12059557634,0.005697658991118848,0.005697658991118848,0.0,0.0,1.0,-0.004844513409981488,101725.7235475284
2008-06-18,113755.65337554124,0.006864329546442893,0.006864329546442893,0.0,0.0,1.0,-0.009737137386959582,100735.20620155825
2008-06-19,112990.49075637251,-0.006726370043717197,-0.006726370043717197,0.0,0.0,1.0,0.0012668022389594746,100862.81778631643
2008-06-20,112246.12962145385,-0.006587821062956894,-0.006587821062956894,0.0,0.0,1.0,-0.016232233406943686,99225.58898592691
2008-06-23,111837.28250100702,-0.0036424161957802066,-0.0036424161957802066,0.0,0.0,1.0,-0.0009877697102977923,99127.57695464016
2008-06-24,111843.12305782724,5.2223701163200964e-05,5.2223701163200964e-05,0.0,0.0,1.0,-0.001977815452245957,98931.52090119557
2008-06-25,112424.86397481996,0.005201400864780381,0.005201400864780381,0.0,0.0,1.0,0.004725719199458078,99399.04348894993
2008-06-26,113749.76717667644,0.011784788124388731,0.011784788124388731,0.0,0.0,1.0,-0.027160317806937062,96699.3338780845
2008-06-27,114576.3552109821,0.0072667228674130335,0.0072667228674130335,0.0,0.0,1.0,-0.005458914191919795,96171.46051202822
2008-06-30,114157.74986570881,-0.0036535055116954465,-0.0036535055116954465,0.0,0.0,1.0,0.0035285225286973976,96510.80367706265
2008-07-01,114675.14675521094,0.004532297545376947,0.004532297545376947,0.0,0.0,1.0,0.00312563886531958,96812.46159595891
2008-07-02,114525.6155179343,-0.0013039550548456693,-0.0013039550548456693,0.0,0.0,1.0,-0.017136952622347934,95153.39102833609
2008-07-03,113945.30280862887,-0.0050670996761815745,-0.0050670996761815745,0.0,0.0,1.0,0.0010303786454508579,95251.43505049392
2008-07-07,112952.08386494007,-0.008716629112451486,-0.008716629112451486,0.0,0.0,1.0,-0.010212490911916672,94278.68063569373
2008-07-08,111896.77884731168,-0.009342944207122821,-0.009342944207122821,0.0,0.0,1.0,0.017756912464483632,95952.77891500873
2008-07-09,111381.00766482725,-0.0046093478989972505,-0.0046093478989972505,0.0,0.0,1.0,-0.019254896011842493,94105.21813495294
2008-07-10,113886.98411958941,0.02249913613910951,0.02249913613910951,0.0,0.0,1.0,0.004086768641404115,94489.80438941937
2008-07-11,114822.34421005822,0.008213055229266481,0.008213055229266481,0.0,0.0,1.0,-0.01165228163536014,93388.78257700376
2008-07-14,115093.21275829231,0.002359022976734996,0.002359022976734996,0.0,0.0,1.0,-0.009043644951510776,92544.2075849235
2008-07-15,113338.33237094207,-0.015247470683051469,-0.015247470683051469,0.0,0.0,1.0,-0.014097345965592312,91239.57987348724
2008-07-16,113172.18756070286,-0.0014659189593104749,-0.0014659189593104749,0.0,0.0,1.0,0.024547777116849856,93479.30874445662
2008-07-17,112373.85849209079,-0.007054110076151605,-0.007054110076151605,0.0,0.0,1.0,0.010003210061935608,94414.40190627196
2008-07-18,111391.71981443725,-0.008739921284474315,-0.008739921284474315,0.0,0.0,1.0,0.0062298139255621,95002.58606204127
2008-07-21,112676.88332393639,0.011537334297737992,0.011537334297737992,0.0,0.0,1.0,0.0005556157940356243,95055.37099933157
2008-07-22,111065.60960282909,-0.014299949320350131,-0.014299949320350131,0.0,0.0,1.0,0.011344590701531487,96133.73527730121
2008-07-23,109292.52021334867,-0.015964342120130537,-0.015964342120130537,0.0,0.0,1.0,0.005412829428194987,96654.0907886525
2008-07-24,108278.66440661703,-0.009276534247288987,-0.009276534247288987,0.0,0.0,1.0,-0.020753716381735732,94648.15920129025
2008-07-25,108216.31101591873,-0.0005758603603027346,-0.0005758603603027346,0.0,0.0,1.0,-0.0002391334547195978,94625.5256599976
2008-07-28,107801.66382108211,-0.0038316515407331715,-0.0038316515407331715,0.0,0.0,1.0,-0.014663570316896357,93237.97761070894
2008-07-29,108937.11763536806,0.010532804170540994,0.010532804170540994,0.0,0.0,1.0,0.021352413902366196,95228.83350007235
2008-07-30,108848.28781577748,-0.0008154228927546026,-0.0008154228927546026,0.0,0.0,1.0,0.017817332844769274,96925.55732296225
2008-07-31,107959.35846568047,-0.008166681974837386,-0.008166681974837386,0.0,0.0,1.0,-0.013226090406325497,95643.61113912528
2008-08-01,107398.36492303092,-0.005196340091515927,-0.0048630067581825935,0.6666666666666666,0.0003333333333333333,1.0,-0.005282776464618721,95138.34732120836
2008-08-04,105561.84754820883,-0.017100049671503432,-0.017100049671503432,0.0,0.0,1.0,-0.009273949457479835,94256.03909668331
2008-08-05,104231.53695569499,-0.012602191259548682,-0.012602191259548682,0.0,0.0,1.0,0.026962249033059438,96797.39389567787
2008-08-06,103944.39780383173,-0.0027548202804041906,-0.0027548202804041906,0.0,0.0,1.0,0.004440587957145192,97227.23123729407
2008-08-07,104480.32161816784,0.005155870115747252,0.005155870115747252,0.0,0.0,1.0,-0.014892070920875078,95779.31641426796
2008-08-08,102927.15117170001,-0.01486567443909692,-0.01486567443909692,0.0,0.0,1.0,0.018581257534445728,97559.01655903464
2008-08-11,101221.0176236044,-0.01657612717998469,-0.01657612717998469,0.0,0.0,1.0,0.010357788348053676,98569.5122039974
2008-08-12,100990.64848211421,-0.0022759022473655874,-0.0022759022473655874,0.0,0.0,1.0,-0.010404711512364773,97543.92486560027
2008-08-13,102435.61624815893,0.01430793630660406,0.01430793630660406,0.0,0.0,1.0,-0.006030105432145549,96955.72471439542
2008-08-14,101433.38258062335,-0.009784035126099044,-0.009784035126099044,0.0,0.0,1.0,0.0075443845065761295,97687.19598175456
2008-08-15,100535.4644685578,-0.008852293882163242,-0.008852293882163242,0.0,0.0,1.0,0.004863446245017444,98162.29240823831
2008-08-18,101363.42726590966,0.008235529638506748,0.008235529638506748,0.0,0.0,1.0,-0.013674425531873258,96819.97945066389
2008-08-19,102457.06948630908,0.010789317704604154,0.010789317704604154,0.0,0.0,1.0,-0.010903893465288306,95764.26470942244
2008-08-20,102665.65238515053,0.002035807776732438,0.002035807776732438,0.0,0.0,1.0,0.00464591923683666,96209.17774903747
2008-08-21,105029.6411985582,0.023026092548841467,0.023026092548841467,0.0,0.0,1.0,0.0017247486383356048,96375.11439735552
2008-08-22,103302.04925535065,-0.01644861320569061,-0.01644861320569061,0.0,0.0,1.0,0.014475291832329429,97770.17230363136
2008-08-25,103385.6473259835,0.0008092585891127748,0.0008092585891127748,0.0,0.0,1.0,-0.020285389675166576,95786.86625984403
2008-08-26,103560.70545435054,0.0016932536855435534,0.0016932536855435534,0.0,0.0,1.0,0.002912637166516019,96065.85864657655
2008-08-27,103999.13682849258,0.0042335688253427595,0.0042335688253427595,0.0,0.0,1.0,0.009734458828709602,97001.00779241628
2008-08-28,103670.68753057047,-0.0031581925383068477,-0.0031581925383068477,0.0,0.0,1.0,0.012127712166941862,98177.408094826
2008-08-29,103191.45541324066,-0.004622638556231129,-0.004622638556231129,0.0,0.0,1.0,-0.010753458994281262,97121.66136271346
2008-09-02,101562.16442793331,-0.01578901061897712,-0.01578901061897712,0.0,0.0,1.0,-0.006211712569311856,96518.36951807424
2008-09-03,101379.87657611031,-0.0017948401636550908,-0.0017948401636550908,0.0,0.0,1.0,-0.0008594460219092381,96435.41718935077
2008-09-04,100956.13914870161,-0.004179699578649646,-0.004179699578649646,0.0,0.0,1.0,-0.030106900333201514,93532.04569544028
2008-09-05,100855.75130883837,-0.000994370829844845,-0.000994370829844845,0.0,0.0,1.0,0.003144805205576917,93826.18575963157
2008-09-08,100870.16195602978,0.00014288374241833157,0.00014288374241833157,0.0,0.0,1.0,0.02065605602636289,95764.26470942244
2008-09-09,98965.32773758382,-0.018884020621244724,-0.018884020621244724,0.0,0.0,1.0,-0.029687448977776643,92921.26798696717
2008-09-10,97830.01963451252,-0.011471776318284813,-0.011471776318284813,0.0,0.0,1.0,0.004057590012043644,93298.30439585753
2008-09-11,97036.9552235014,-0.008106554756647861,-0.008106554756647861,0.0,0.0,1.0,0.014468160104018413,94648.15920129024
2008-09-12,97931.51531542408,0.009218756811384657,0.009218756811384657,0.0,0.0,1.0,0.004620852640050188,95085.51439761142
2008-09-15,98574.22288488867,0.00656282676107404,0.00656282676107404,0.0,0.0,1.0,-0.04758483855901052,90560.88554570061
2008-09-16,97573.18453636412,-0.010155173626816505,-0.010155173626816505,0.0,0.0,1.0,0.016737639535893134,92076.66100401583
2008-09-17,102385.33066151387,0.049318326013601935,0.049318326013601935,0.0,0.0,1.0,-0.04496317033802266,87936.60241113589
2008-09-18,100885.66796978406,-0.014647241768332096,-0.014647241768332096,0.0,0.0,1.0,0.029671915375528934,90545.84983629065
2008-09-19,102220.46423501095,0.013230781855225046,0.013230781855225046,0.0,0.0,1.0,0.03971351400671708,94141.74371201429
2008-09-22,104663.35255212504,0.023898231488146626,0.023898231488146626,0.0,0.0,1.0,-0.0226395615829853,92010.41590771651
2008-09-23,103850.25770798924,-0.007768668061066278,-0.007768668061066278,0.0,0.0,1.0,-0.022751452812200812,89917.04527196112
2008-09-24,103086.03316887916,-0.007358908451233215,-0.007358908451233215,0.0,0.0,1.0,0.003205418418374517,90205.2670250017
2008-09-25,103513.12594195454,0.0041430711799307724,0.0041430711799307724,0.0,0.0,1.0,0.0156393243440216,91616.01645354477
2008-09-26,103431.62380306046,-0.0007873604255732576,-0.0007873604255732576,0.0,0.0,1.0,0.0004970637968375602,91661.5554585343
2008-09-29,103462.64178519584,0.00029988876704131057,0.00029988876704131057,0.0,0.0,1.0,-0.07836225643846362,84478.74914414418
2008-09-30,101851.85450925607,-0.0155687816215249,-0.0155687816215249,0.0,0.0,1.0,0.041390601046667586,87975.37534689096
2008-10-01,101846.7191660397,-5.0419732081715025e-05,-5.0419732081715025e-05,0.0,0.0,1.0,0.0006029058023320211,88028.41621114995
2008-10-02,98805.32603118588,-0.029862455656479967,-0.029862455656479967,0.0,0.0,1.0,-0.03627411396630342,84835.26340923349
2008-10-03,98430.39979910736,-0.0037945953638183942,-0.0037945953638183942,0.0,0.0,1.0,-0.013500154702824507,83689.97422895397
2008-10-06,98301.37319066237,-0.0013108410481754698,-0.0013108410481754698,0.0,0.0,1.0,-0.05093379045877422,79427.32661807621
2008-10-07,99768.17431774607,0.014921471384115257,0.014921471384115257,0.0,0.0,1.0,-0.04478570620875577,75870.11770321216
2008-10-08,100592.9548222476,0.008266970004630243,0.008266970004630243,0.0,0.0,1.0,-0.025192508362698818,73958.75912849506
2008-10-09,98927.59091492357,-0.01655547260011203,-0.01655547260011203,0.0,0.0,1.0,-0.06983911189671832,68793.54507397764
2008-10-10,94782.49456506268,-0.04190030618885298,-0.04190030618885298,0.0,0.0,1.0,-0.02425581984473435,67124.90123818263
2008-10-13,95665.72470979768,0.009318494399076097,0.009318494399076097,0.0,0.0,1.0,0.14519766276854051,76871.28001153586
2008-10-14,94956.83574294367,-0.007410062161807951,-0.007410062161807951,0.0,0.0,1.0,-0.014800161304217019,75733.5726677035
2008-10-15,94246.69498164445,-0.007478563873185794,-0.007478563873185794,0.0,0.0,1.0,-0.09844796892051644,68277.75625947375
2008-10-16,91976.6725878671,-0.02408596284696725,-0.02408596284696725,0.0,0.0,1.0,0.041658023076774464,71122.0726053613
2008-10-17,91307.98164094471,-0.0072702232871447725,-0.0072702232871447725,0.0,0.0,1.0,-0.005972137446985215,70697.32181224761
2008-10-20,92671.79445542196,0.014936403039114735,0.014936403039114735,0.0,0.0,1.0,0.0600790503102655,74944.74976620667
2008-10-21,90757.83023184958,-0.02065314732297596,-0.02065314732297596,0.0,0.0,1.0,-0.029854866736095387,72707.28424936655
2008-10-22,88220.83842978913,-0.02795342060932341,-0.02795342060932341,0.0,0.0,1.0,-0.05445460149396042,68748.0380598592
2008-10-23,88121.19586056791,-0.0011294674931084194,-0.0011294674931084194,0.0,0.0,1.0,0.011584283169401521,69544.4348000854
2008-10-24,87282.85343557746,-0.009513516206894813,-0.009513516206894813,0.0,0.0,1.0,-0.05071424587446316,66017.5412344333
2008-10-27,87075.85830566527,-0.00237154402914852,-0.00237154402914852,0.0,0.0,1.0,-0.0355012797491322,63673.83403471981
2008-10-28,88096.3559467283,0.011719639184959404,0.011719639184959404,0.0,0.0,1.0,0.11685567312342693,71114.48277119636
2008-10-29,89765.8443200004,0.018950708634096387,0.018950708634096387,0.0,0.0,1.0,-0.007252711388308852,70598.70995212802
2008-10-30,87739.21694795272,-0.02257682069833914,-0.02257682069833914,0.0,0.0,1.0,0.034594159950707803,73041.01301652555
2008-10-31,87134.87431434807,-0.006887941956025897,-0.006887941956025897,0.0,0.0,1.0,0.005503610529685954,73443.00230486224
2008-11-03,86795.40840233506,-0.003895867351438986,-0.003895867351438986,0.0,0.0,1.0,0.0028912135964356267,73655.3417116891
2008-11-04,90434.2231598226,0.04192404672629727,0.04192404672629727,0.0,0.0,1.0,0.033982243422449265,76158.3154630994
2008-11-05,88940.45420638441,-0.016517739648167162,-0.016517739648167162,0.0,0.0,1.0,-0.04202759231656039,72957.56482930026
2008-11-06,87191.64003547763,-0.01966275286663936,-0.01966275286663936,0.0,0.0,1.0,-0.05541136674114355,68914.88644800315
2008-11-07,87150.06140249559,-0.00047686490316167784,-0.00047686490316167784,0.0,0.0,1.0,0.03301833309948843,71190.34112425672
2008-11-10,87914.43486142068,0.008770773613054523,0.008770773613054523,0.0,0.0,1.0,-0.013105004958808397,70257.39135080409
2008-11-11,86832.75018504026,-0.012303834723904764,-0.012303834723904764,0.0,0.0,1.0,-0.03087545590732954,68088.16236198833
2008-11-12,85344.80828156325,-0.017135722412410126,-0.017135722412410126,0.0,0.0,1.0,-0.044001203272610145,65092.201289439996
2008-11-13,86070.76502103389,0.008506161699673774,0.008506161699673774,0.0,0.0,1.0,0.06233978842457666,69150.03534591364
2008-11-14,86916.75519949163,0.0098290073087068,0.0098290073087068,0.0,0.0,1.0,-0.0499072369304463,65698.94814815639
2008-11-17,86128.94579326814,-0.009063953255218655,-0.009063953255218655,0.0,0.0,1.0,-0.01327599798994783,64826.72904459977
2008-11-18,86010.12090052757,-0.001379616244529239,-0.001379616244529239,0.0,0.0,1.0,0.01883709931592814,66047.87657793966
2008-11-19,86319.5652577333,0.0035977667972772647,0.0035977667972772647,0.0,0.0,1.0,-0.06407903621799071,61815.59230258049
2008-11-20,86815.77826051951,0.005748557714634228,0.005748557714634228,0.0,0.0,1.0,-0.07423341545530082,57226.80975756754
2008-11-21,89024.04424747473,0.025436228657981896,0.025436228657981896,0.0,0.0,1.0,0.05394323232443221,60313.80885150609
2008-11-24,91375.06059966533,0.02640877947147739,0.02640877947147739,0.0,0.0,1.0,0.06929092198341746,64493.00827515855
2008-11-25,91237.15144783817,-0.0015092646825305422,-0.0015092646825305422,0.0,0.0,1.0,0.007408921695900794,64970.831923402286
2008-11-26,92065.21379445268,0.009075933799707947,0.009075933799707947,0.0,0.0,1.0,0.03864157973399096,67481.40750555416
2008-11-28,91085.00509076448,-0.01064689542650336,-0.01064689542650336,0.0,0.0,1.0,0.012588320612668236,68330.88509862819
2008-12-01,89544.40184562988,-0.01691390634055956,-0.01691390634055956,0.0,0.0,1.0,-0.08857781984077806,62278.284268801
2008-12-02,90185.7838090193,0.007162725420793029,0.007162725420793029,0.0,0.0,1.0,0.03848410563904725,64675.00833962015
2008-12-03,89621.40112148233,-0.0062580005816896085,-0.0062580005816896085,0.0,0.0,1.0,0.024041501317660252,66229.89263783682
2008-12-04,88374.02156350373,-0.013918322436041335,-0.013918322436041335,0.0,0.0,1.0,-0.02313316143183408,64697.7858398327
2008-12-05,86785.06628160585,-0.017979891078693206,-0.017979891078693206,0.0,0.0,1.0,0.030832195339878243,66692.56061090402
2008-12-08,88710.68992968221,0.02218842170181649,0.02218842170181649,0.0,0.0,1.0,0.0349145917549083,69021.10413772322
2008-12-09,88700.25305423033,-0.00011765070771245067,-0.00011765070771245067,0.0,0.0,1.0,-0.016483586516958137,67883.38879617308
2008-12-10,90848.61714104559,0.024220495577411384,0.024220495577411384,0.0,0.0,1.0,0.0068153930709149435,68346.04077380475
2008-12-11,92212.040415014,0.015007639267107834,0.015007639267107834,0.0,0.0,1.0,-0.024081253562467042,66700.18243594005
2008-12-12,92947.14077318412,0.007971847872161764,0.007971847872161764,0.0,0.0,1.0,0.011939348927601401,67496.53918757741
2008-12-15,93109.75556000552,0.001749540496551886,0.001749540496551886,0.0,0.0,1.0,-0.013933508897176705,66556.07555827867
