date,equity,net_return,gross_return,turnover,cost,exposure,benchmark_net_return,benchmark_equity
2008-03-07,107351.74108346688,-0.009397440222902897,-0.009397440222902897,0.0,0.0,1.0,-0.010300899070918357,96849.0684102111
2008-03-10,107315.14925576946,-0.0003408591917382818,-0.0003408591917382818,0.0,0.0,1.0,-0.013182854287505763,95572.3212534786
2008-03-11,110322.6903917517,0.028025317551524966,0.028025317551524966,0.0,0.0,1.0,0.03593762787706134,99006.96377003308
2008-03-12,110433.43263194594,0.0010038029330231568,0.0010038029330231568,0.0,0.0,1.0,-0.009351659574646787,98081.08434933634
2008-03-13,110640.60754580813,0.0018760162472959787,0.0018760162472959787,0.0,0.0,1.0,0.0022074198368038367,98297.5904805443
2008-03-14,109424.54471425465,-0.010991107682141102,-0.010991107682141102,0.0,0.0,1.0,-0.0154955246686318,96774.41774238595
2008-03-17,107230.62596676048,-0.02004960361702446,-0.02004960361702446,0.0,0.0,1.0,-0.010107221671866728,95796.29725009782
2008-03-18,108921.23156989909,0.015766070447659982,0.015766070447659982,0.0,0.0,1.0,0.04154347163819816,99776.00800795166
2008-03-19,103869.66383472971,-0.04637817312896948,-0.04637817312896948,0.0,0.0,1.0,-0.024769860122567544,97304.57024600652
2008-03-20,101894.37096396183,-0.01901703344213016,-0.01901703344213016,0.0,0.0,1.0,0.01852259314002569,99106.90321133836
2008-03-24,103888.39843499388,0.019569554747408995,0.019569554747408995,0.0,0.0,1.0,0.01998805187548669,101087.85713394544
2008-03-25,105780.1698645189,0.018209650529060317,0.018209650529060317,0.0,0.0,1.0,0.0009648253705638599,101185.38926316421
2008-03-26,106957.2817577705,0.011127907005247129,0.011127907005247129,0.0,0.0,1.0,-0.012235898989138905,99947.29506096343
2008-03-27,107049.41344614465,0.0008613877134872421,0.0008613877134872421,0.0,0.0,1.0,-0.003152921241304507,99632.16911135479
2008-03-28,105536.21008933973,-0.014135559533599832,-0.014135559533599832,0.0,0.0,1.0,-0.009565340941017464,98679.15344511157
2008-03-31,104336.73514861768,-0.011365529799740332,-0.011365529799740332,0.0,0.0,1.0,0.003498503333368763,99024.3827923733
2008-04-01,104112.1289413832,-0.0021527049597108716,-0.0021527049597108716,0.0,0.0,1.0,0.035159553482046135,102506.03587518836
2008-04-02,106134.08151932324,0.019420912803333724,0.019420912803333724,0.0,0.0,1.0,0.0006585827667122679,102573.54458389975
2008-04-03,106817.39396086562,0.0064381999802579255,0.0064381999802579255,0.0,0.0,1.0,0.0024870262870655413,102828.64768563739
2008-04-04,107255.63898356783,0.004102749622058291,0.004102749622058291,0.0,0.0,1.0,-0.0010940127650896914,102716.1518324524
2008-04-07,108480.6023940541,0.011420969769933821,0.011420969769933821,0.0,0.0,1.0,0.0005110101946650403,102768.64083319555
2008-04-08,108102.30841885626,-0.0034872038581025278,-0.0034872038581025278,0.0,0.0,1.0,-0.0010222766184341259,102663.58285456352
2008-04-09,108917.80106433606,0.007543711669135514,0.007543711669135514,0.0,0.0,1.0,-0.007235708167612764,101920.73912958636
2008-04-10,109071.91670829315,0.0014149720472787688,0.0014149720472787688,0.0,0.0,1.0,0.0013988836708993535,102063.31438728074
2008-04-11,108149.67213968765,-0.00845538060059936,-0.00845538060059936,0.0,0.0,1.0,-0.019408990750347188,100082.36846238823
2008-04-14,108236.24075441301,0.0008004519386202167,0.0008004519386202167,0.0,0.0,1.0,-0.0033740958333356996,99744.68095996891
2008-04-15,109311.43240246286,0.009933748997153822,0.009933748997153822,0.0,0.0,1.0,0.0023322499159694754,99977.3104837562
2008-04-16,111377.8641600051,0.01890407720515489,0.01890407720515489,0.0,0.0,1.0,0.027094086867692102,102686.1044188013
2008-04-17,110654.86762784436,-0.006491384420176049,-0.006491384420176049,0.0,0.0,1.0,0.0014614354795006168,102836.17353505065
2008-04-18,110457.55577690859,-0.001783128525347566,-0.001783128525347566,0.0,0.0,1.0,0.010434123918637184,103909.17891303386
2008-04-21,110541.28729367771,0.0007580424551328901,0.0007580424551328901,0.0,0.0,1.0,0.0005055279029775317,103961.70790234988
2008-04-22,110434.9251603478,-0.0009621937280985077,-0.0009621937280985077,0.0,0.0,1.0,-0.004402671082005427,103503.99869733231
2008-04-23,110188.52292247265,-0.002231198486505807,-0.002231198486505807,0.0,0.0,1.0,-0.0015951540203730241,103338.89387768558
2008-04-24,108278.86812791611,-0.01733079583887468,-0.01733079583887468,0.0,0.0,1.0,0.004356920446034751,103789.13321729188
2008-04-25,109227.24717712129,0.008758671618960712,0.008758671618960712,0.0,0.0,1.0,0.009254124243711193,104749.6107512318
2008-04-28,109417.26566357535,0.0017396619558299,0.0017396619558299,0.0,0.0,1.0,0.00021469839570986693,104772.10032461131
2008-04-29,107109.17353885958,-0.021094405080569735,-0.021094405080569735,0.0,0.0,1.0,-0.003939007294132879,104359.40225721103
2008-04-30,108128.31434044092,0.009514972134591366,0.009514972134591366,0.0,0.0,1.0,-0.0058960108756053176,103744.09808653085
2008-05-01,106569.04638566829,-0.014420533273674319,-0.014420533273674319,0.0,0.0,1.0,0.020685849013985624,105890.13283564092
2008-05-02,108060.1619109023,0.013992013401694052,0.013992013401694052,0.0,0.0,1.0,0.0027634338815514248,106182.75321644093
2008-05-05,109502.45260912122,0.013347108432135157,0.013347108432135157,0.0,0.0,1.0,-0.004805132504564269,105672.53101753649
2008-05-06,110542.43416230186,0.009497335707109162,0.009497335707109162,0.0,0.0,1.0,0.008662936305674052,106587.96542300077
2008-05-07,109166.90611029483,-0.012443439141094394,-0.012443439141094394,0.0,0.0,1.0,-0.017810955449876098,104689.53191935876
2008-05-08,110735.24434235287,0.014366425576570752,0.014366425576570752,0.0,0.0,1.0,-0.0025803038992336935,104419.4011119383
2008-05-09,111082.18663270479,0.003133079196351492,0.003133079196351492,0.0,0.0,1.0,-0.0018683142165515365,104224.31286035707
2008-05-12,110747.1516199972,-0.0030161002665116676,-0.0030161002665116676,0.0,0.0,1.0,0.011231405238984582,105394.89835384645
2008-05-13,110447.60073740662,-0.0027048179407667123,-0.0027048179407667123,0.0,0.0,1.0,0.00014250887094946485,105409.91806181471
2008-05-14,109858.24519462444,-0.005336064693550006,-0.005336064693550006,0.0,0.0,1.0,0.0020639597632929885,105627.47989134629
2008-05-15,111828.06894093749,0.01793059540340658,0.01793059540340658,0.0,0.0,1.0,0.01250286964512104,106948.12650337044
2008-05-16,113743.61740812942,0.017129406644798967,0.017129406644798967,0.0,0.0,1.0,0.0009121069048818597,107045.67462801834
2008-05-19,113930.49298262406,0.0016429543806761868,0.0016429543806761868,0.0,0.0,1.0,0.0027339018851086916,107338.32699967663
2008-05-20,114437.42425573824,0.004449478448157944,0.004449478448157944,0.0,0.0,1.0,-0.008109230783559518,106467.89573411505
2008-05-21,115606.7864102599,0.010218354372503513,0.010218354372503513,0.0,0.0,1.0,-0.016914820815952747,104667.01035512096
2008-05-22,114753.43047351076,-0.007381538430804319,-0.007381538430804319,0.0,0.0,1.0,0.0001437291565025145,104682.05405623294
2008-05-23,114264.54146351556,-0.004260343311549637,-0.004260343311549637,0.0,0.0,1.0,-0.013404083857921578,103278.88702524372
2008-05-27,112812.1334119428,-0.012710925305174628,-0.012710925305174628,0.0,0.0,1.0,0.007410820417313557,104044.26830988782
2008-05-28,113463.77156111882,0.005776312613435881,0.005776312613435881,0.0,0.0,1.0,0.004615408267194532,104524.4750859995
2008-05-29,111398.77894404384,-0.01819957673417046,-0.01819957673417046,0.0,0.0,1.0,0.005025137932097801,105049.72499058675
2008-05-30,112179.21371378894,0.007005774902946774,0.007005774902946774,0.0,0.0,1.0,0.002499968024284538,105312.3459440231
2008-06-02,112450.37837260407,0.002417245136937492,0.002417245136937492,0.0,0.0,1.0,-0.010331486530974598,104224.3128603571
2008-06-03,110428.32727082752,-0.017981718968312355,-0.017981718968312355,0.0,0.0,1.0,-0.005831444742468439,103616.5345390902
2008-06-04,109459.45085179762,-0.008773803271091007,-0.008773803271091007,0.0,0.0,1.0,-0.0005067241092925334,103564.02954291788
2008-06-05,111920.98353311159,0.02248807811622181,0.02248807811622181,0.0,0.0,1.0,0.01999667469882116,105634.96575218672
2008-06-06,112650.6210974399,0.006519220447276153,0.006519220447276153,0.0,0.0,1.0,-0.031893655914108754,102265.88050198782
2008-06-09,112487.27256342678,-0.0014500455694053853,-0.0014500455694053853,0.0,0.0,1.0,0.002421464863069156,102513.51373831421
2008-06-10,110432.48355959993,-0.018266857725332725,-0.018266857725332725,0.0,0.0,1.0,-0.00497719937608887,102003.28354169519
2008-06-11,111870.76510068901,0.013024080367737612,0.013024080367737612,0.0,0.0,1.0,-0.014712890505246379,100502.52039977064
2008-06-12,111471.21686994193,-0.0035715160291205734,-0.0035715160291205734,0.0,0.0,1.0,0.0038076920169292094,100885.20304437811
2008-06-13,111735.56590215281,0.0023714555168022526,0.0023714555168022526,0.0,0.0,1.0,0.012644505176445664,102160.84651649953
2008-06-16,112340.03591829084,0.005409826417019073,0.005409826417019073,0.0,0.0,1.0,0.0005876110822542469,102220.8773620851
2008-06-17,112980.13347437145,0.005697857854934115,0.005697857854934115,0.0,0.0,1.0,-0.0048446706471294565,101725.65087800518
2008-06-18,113755.6479954676,0.006864167152644114,0.006864167152644114,0.0,0.0,1.0,-0.009736747346953512,100735.17391670163
2008-06-19,112990.49969914077,-0.0067262444529992225,-0.0067262444529992225,0.0,0.0,1.0,0.0012664845645209422,100862.75345957147
2008-06-20,112246.13379632187,-0.006587862738910951,-0.006587862738910951,0.0,0.0,1.0,-0.01623176150999961,99225.57330017383
2008-06-23,111837.27651193409,-0.0036425066107816186,-0.0036425066107816186,0.0,0.0,1.0,-0.0009881724781712897,99127.52131950781
2008-06-24,111843.12620492312,5.2305395584280713e-05,5.2305395584280713e-05,0.0,0.0,1.0,-0.001977654409248797,98931.48133989239
2008-06-25,112424.86710440672,0.005201400561870129,0.005201400561870129,0.0,0.0,1.0,0.004726204245135923,99399.05172697858
2008-06-26,113749.77507965014,0.011784830254796116,0.011784830254796116,0.0,0.0,1.0,-0.02716078745894901,96699.29520940103
2008-06-27,114576.34598606233,0.007266571787358714,0.007266571787358714,0.0,0.0,1.0,-0.005458914191919795,96171.42205443379
2008-06-30,114157.76251568903,-0.0036533148859906697,-0.0036533148859906697,0.0,0.0,1.0,0.0035286888507586323,96510.78107919887
2008-07-01,114675.1540977768,0.004532250551219937,0.004532250551219937,0.0,0.0,1.0,0.0031256383472848537,96812.43887746644
2008-07-02,114525.6150150766,-0.0013040233856820664,-0.0013040233856820664,0.0,0.0,1.0,-0.01713670195975836,95153.39296642596
2008-07-03,113945.28378276656,-0.005067261435213891,-0.005067261435213891,0.0,0.0,1.0,0.0010302101109191941,95251.42095394824
2008-07-07,112952.08467283644,-0.00871645650401498,-0.00871645650401498,0.0,0.0,1.0,-0.010212992124992604,94278.61894185121
2008-07-08,111896.77493123055,-0.009342985963141499,-0.009342985963141499,0.0,0.0,1.0,0.017757001814103113,95952.7245494328
2008-07-09,111381.00362469233,-0.004609349168957055,-0.004609349168957055,0.0,0.0,1.0,-0.019254982572228685,94105.1565104756
2008-07-10,113886.9800153711,0.022499136379870256,0.022499136379870256,0.0,0.0,1.0,0.004087024644359172,94489.7666042952
2008-07-11,114822.32881533267,0.008212956387423104,0.008212956387423104,0.0,0.0,1.0,-0.01165228163536014,93388.7452321625
2008-07-14,115093.2283469897,0.0023592931309790823,0.0023592931309790823,0.0,0.0,1.0,-0.009043730590466037,92544.16258010117
2008-07-15,113338.34308393016,-0.015247510981000485,-0.015247510981000485,0.0,0.0,1.0,-0.014097174342854069,91239.55138579605
2008-07-16,113172.20307598186,-0.0014658764494666068,-0.0014658764494666068,0.0,0.0,1.0,0.02454742434018753,93479.24737027152
2008-07-17,112373.85397296569,-0.0070542861349104004,-0.0070542861349104004,0.0,0.0,1.0,0.010003383741528316,94414.3561535856
2008-07-18,111391.72480812349,-0.00873983698270649,-0.00873983698270649,0.0,0.0,1.0,0.006230153287962725,95002.57206500674
2008-07-21,112676.89235312198,0.01153737000851936,0.01153737000851936,0.0,0.0,1.0,0.0005552789169536165,95055.3249903308
2008-07-22,111065.60253665021,-0.014300091019746015,-0.014300091019746015,0.0,0.0,1.0,0.011345096480857686,96133.73682336538
2008-07-23,109292.52601846043,-0.015964227246727337,-0.015964227246727337,0.0,0.0,1.0,0.005412577595738988,96654.0681334902
2008-07-24,108278.67024010836,-0.009276533494896209,-0.009276533494896209,0.0,0.0,1.0,-0.020753878438696693,94648.12135284224
2008-07-25,108216.32162694541,-0.00057581620668871,-0.00057581620668871,0.0,0.0,1.0,-0.00023871095744976145,94625.52780917328
2008-07-28,107801.67333413709,-0.003831661311107496,-0.003831661311107496,0.0,0.0,1.0,-0.014663902198617573,93237.948323887
2008-07-29,108937.12501201496,0.010532783423115328,0.010532783423115328,0.0,0.0,1.0,0.021352240515886134,95228.7874217064
2008-07-30,108848.28372432498,-0.0008155281101845193,-0.0008155281101845193,0.0,0.0,1.0,0.01781750230956569,96925.52656152978
2008-07-31,107959.36227624379,-0.008166609685206622,-0.008166609685206622,0.0,0.0,1.0,-0.013226336857039445,95643.55689718107
2008-08-01,107398.35359559917,-0.00519648012748645,-0.004863146794153117,0.6666666666666666,0.0003333333333333333,1.0,-0.005282526488099459,95138.31727445567
2008-08-04,105561.8503363949,-0.017099920042717837,-0.017099920042717837,0.0,0.0,1.0,-0.009274453062319776,94255.96141646564
2008-08-05,104231.53557151191,-0.012602230452039785,-0.012602230452039785,0.0,0.0,1.0,0.02696268472703678,96797.35518778155
2008-08-06,103944.4055693259,-0.0027547325347521503,-0.0027547325347521503,0.0,0.0,1.0,0.004440340087317862,97227.1683643682
2008-08-07,104480.32883967835,0.00515586449715218,0.00515586449715218,0.0,0.0,1.0,-0.01489182782178533,95779.2781134863
2008-08-08,102927.15871784269,-0.014865670304492965,-0.014865670304492965,0.0,0.0,1.0,0.018581090531421207,97558.96155114716
2008-08-11,101220.99828138828,-0.016576387201472736,-0.016576387201472736,0.0,0.0,1.0,0.010358199937614554,98569.49678059999
2008-08-12,100990.6099483505,-0.0022760922827230376,-0.0022760922827230376,0.0,0.0,1.0,-0.010404627841892888,97543.9178500352
2008-08-13,102435.62647343037,0.014308424573521326,0.014308424573521326,0.0,0.0,1.0,-0.006030103454490177,96955.71793404319
2008-08-14,101433.37189370023,-0.009784238299065754,-0.009784238299065754,0.0,0.0,1.0,0.007544217040635681,97687.17291346827
2008-08-15,100535.4707374308,-0.008852127652922722,-0.008852127652922722,0.0,0.0,1.0,0.004863445448670012,98162.26914996772
2008-08-18,101363.41704200402,0.008235365075631496,0.008235365075631496,0.0,0.0,1.0,-0.013674341829214898,96819.96472687965
2008-08-19,102457.0434296649,0.010789162595097804,0.010789162595097804,0.0,0.0,1.0,-0.010904634199006558,95764.17842837231
2008-08-20,102665.67033505447,0.0020362378066549978,0.0020362378066549978,0.0,0.0,1.0,0.004646255623565354,96209.12328093125
2008-08-21,105029.63920083239,0.02302589422601531,0.02302589422601531,0.0,0.0,1.0,0.0017245826682019683,96375.04386746445
2008-08-22,103302.04626204124,-0.016448622997625763,-0.016448622997625763,0.0,0.0,1.0,0.014475794549241527,97770.149202164
2008-08-25,103385.65495066225,0.0008093613984073711,0.0008093613984073711,0.0,0.0,1.0,-0.020285713561189467,95786.81196061416
2008-08-26,103560.72129616354,0.0016933330410765133,0.0016933330410765133,0.0,0.0,1.0,0.002913305612455064,96065.86821749818
2008-08-27,103999.11939818203,0.004233246896424717,0.004233246896424717,0.0,0.0,1.0,0.009733787946966554,97000.95300766855
2008-08-28,103670.70351641093,-0.00315787175575688,-0.00315787175575688,0.0,0.0,1.0,0.012127549267086701,98177.3368442234
2008-08-29,103191.46336051545,-0.004622715382842942,-0.004622715382842942,0.0,0.0,1.0,-0.010753136650582307,97121.62252514722
2008-09-02,101562.17091762378,-0.0157890235280362,-0.0157890235280362,0.0,0.0,1.0,-0.006212206653802954,96518.28293546836
2008-09-03,101379.85702034358,-0.0017950964973768209,-0.0017950964973768209,0.0,0.0,1.0,-0.000858949276169918,96435.37862620378
2008-09-04,100956.18219210336,-0.0041790829134350505,-0.0041790829134350505,0.0,0.0,1.0,-0.030106568599570727,93532.04028416841
2008-09-05,100855.76941420179,-0.0009946174243247914,-0.0009946174243247914,0.0,0.0,1.0,0.003144633114450679,93826.16423530814
2008-09-08,100870.17768054454,0.00014286011029858913,0.00014286011029858913,0.0,0.0,1.0,0.020655370587289612,95764.17842837232
2008-09-09,98965.35188655347,-0.018883934159644733,-0.018883934159644733,0.0,0.0,1.0,-0.029687046280410745,92921.22283136373
2008-09-10,97830.04145336286,-0.011471797063805226,-0.011471797063805226,0.0,0.0,1.0,0.004057934640630867,93298.2910803409
2008-09-11,97036.96796457113,-0.008106645739997937,-0.008106645739997937,0.0,0.0,1.0,0.0144678992173497,94648.12135284222
2008-09-12,97931.53707926616,0.009218848583785483,0.009218848583785483,0.0,0.0,1.0,0.004620937139504289,95085.48437198589
2008-09-15,98574.23299707807,0.006562706325049626,0.006562706325049626,0.0,0.0,1.0,-0.047584834556612554,90560.85732940957
2008-09-16,97573.19882341205,-0.010155130232620749,-0.010155130232620749,0.0,0.0,1.0,0.016737196491989792,92076.59219301495
2008-09-17,102385.31343915369,0.04931799586124685,0.04931799586124685,0.0,0.0,1.0,-0.04496301224117749,87936.55125111452
2008-09-18,100885.65506834317,-0.014647202029632433,-0.014647202029632433,0.0,0.0,1.0,0.029671647926688083,90545.77363972475
2008-09-19,102220.44653803004,0.013230736012792378,0.013230736012792378,0.0,0.0,1.0,0.039713973185074414,94141.70606607459
2008-09-22,104663.343909118,0.023898324198565225,0.023898324198565225,0.0,0.0,1.0,-0.022639476628984467,92010.38711177897
2008-09-23,103850.26139113176,-0.007768550933096991,-0.007768550933096991,0.0,0.0,1.0,-0.022751537756468432,89917.00931541805
2008-09-24,103086.0654009184,-0.007358633285814839,-0.007358633285814839,0.0,0.0,1.0,0.003205240527347275,90205.2149577737
2008-09-25,103513.13475135191,0.0041428426700794345,0.0041428426700794345,0.0,0.0,1.0,0.015639593101226312,91615.98781532193
2008-09-26,103431.64635843276,-0.0007872275640661286,-0.0007872275640661286,0.0,0.0,1.0,0.0004967145692145181,91661.49481124278
2008-09-29,103462.62638979909,0.000299521785227741,0.000299521785227741,0.0,0.0,1.0,-0.07836175343411433,84478.73935544182
2008-09-30,101851.86929545017,-0.015568492223272168,-0.015568492223272168,0.0,0.0,1.0,0.04138983192052148,87975.3001782211
2008-10-01,101846.72674338962,-5.049050249287569e-05,-5.049050249287569e-05,0.0,0.0,1.0,0.0006036333454695342,88028.40500298637
2008-10-02,98805.32413317998,-0.02986254647017446,-0.02986254647017446,0.0,0.0,1.0,-0.03627419493317474,84835.2454802516
2008-10-03,98430.40020257818,-0.003794572143667518,-0.003794572143667518,0.0,0.0,1.0,-0.013500529251366689,83689.9247670986
2008-10-06,98301.36904573785,-0.00131088725205597,-0.00131088725205597,0.0,0.0,1.0,-0.05093322681171952,79427.32684708021
2008-10-07,99768.16580692216,0.01492142759987247,0.01492142759987247,0.0,0.0,1.0,-0.04478639301606757,75870.06337069122
2008-10-08,100592.94833426908,0.00826699098531199,0.00826699098531199,0.0,0.0,1.0,-0.025192727156197692,73958.68956486997
2008-10-09,98927.58513892826,-0.01655546659003219,-0.01655546659003219,0.0,0.0,1.0,-0.069838500832335,68793.5255621354
2008-10-10,94782.4794852083,-0.041900402682414795,-0.041900402682414795,0.0,0.0,1.0,-0.02425546825445546,67124.90638675095
2008-10-13,95665.72859717169,0.009318695994877852,0.009318695994877852,0.0,0.0,1.0,0.14519723612896485,76871.25726952268
2008-10-14,94956.83560594676,-0.007410103927707837,-0.007410103927707837,0.0,0.0,1.0,-0.014800159764402632,75733.55038064325
2008-10-15,94246.70589843554,-0.007478447475420627,-0.007478447475420627,0.0,0.0,1.0,-0.09844721930082367,68277.79293789009
2008-10-16,91976.67751619837,-0.02408602359729646,-0.02408602359729646,0.0,0.0,1.0,0.041656695555654766,71122.0201715158
2008-10-17,91308.00252001145,-0.007270049476065872,-0.007270049476065872,0.0,0.0,1.0,-0.005972139461696724,70697.2695482539
2008-10-20,92671.80913523589,0.01493633172980154,0.01493633172980154,0.0,0.0,1.0,0.060080088835754664,74944.7677831583
2008-10-21,90757.804640652,-0.0206535786065295,-0.0206535786065295,0.0,0.0,1.0,-0.029855274479490657,72707.27117019042
2008-10-22,88220.83224024196,-0.027953214717510666,-0.027953214717510666,0.0,0.0,1.0,-0.05445458951407578,68748.0265639291
2008-10-23,88121.19955999605,-0.0011293554789258233,-0.0011293554789258233,0.0,0.0,1.0,0.011584047806649567,69544.40699025847
2008-10-24,87282.86959613091,-0.00951337439856766,-0.00951337439856766,0.0,0.0,1.0,-0.05071453337833731,66017.49484067434
2008-10-27,87075.83922814693,-0.0023719473127081776,-0.0023719473127081776,0.0,0.0,1.0,-0.035501169355791284,63673.796575890476
2008-10-28,88096.36000897894,0.011719907495328846,0.011719907495328846,0.0,0.0,1.0,0.11685588354655319,71114.45433352965
2008-10-29,89765.83593901142,0.018950566514465802,0.018950566514465802,0.0,0.0,1.0,-0.007252261538013394,70598.71371156977
2008-10-30,87739.20204288681,-0.022576895485065546,-0.022576895485065546,0.0,0.0,1.0,0.034593804422409,73040.99180618147
2008-10-31,87134.88291936684,-0.00688767517197834,-0.00688767517197834,0.0,0.0,1.0,0.005503500430813046,73442.97293605379
2008-11-03,86795.4053189338,-0.003896001108387059,-0.003896001108387059,0.0,0.0,1.0,0.0028916491841712855,73655.34424882744
2008-11-04,90434.21380108547,0.041923975915323,0.041923975915323,0.0,0.0,1.0,0.03398168574812943,76158.2770107614
2008-11-05,88940.43483185378,-0.016517852109792508,-0.016517852109792508,0.0,0.0,1.0,-0.04202675661498734,72957.59163861333
2008-11-06,87191.64714924029,-0.019662459329321532,-0.019662459329321532,0.0,0.0,1.0,-0.05541198194973751,68914.86688763819
2008-11-07,87150.04871975888,-0.00047709191007957075,-0.00047709191007957075,0.0,0.0,1.0,0.03301786505926785,71190.28866311163
2008-11-10,87914.44334382804,0.00877101774810433,0.00877101774810433,0.0,0.0,1.0,-0.013104672347241664,70257.363255876
2008-11-11,86832.73848762238,-0.012304063076133962,-0.012304063076133962,0.0,0.0,1.0,-0.030875342072790413,68088.14313221852
2008-11-12,85344.82051726805,-0.017135449097536132,-0.017135449097536132,0.0,0.0,1.0,-0.044001315565370125,65092.17525999769
2008-11-13,86070.7383323895,0.008505704396842432,0.008505704396842432,0.0,0.0,1.0,0.06233929695447027,69149.9757029431
2008-11-14,86916.73018458881,0.00982902980258234,0.00982902980258234,0.0,0.0,1.0,-0.049906392587648396,65698.94986808568
2008-11-17,86128.93925331192,-0.009063743304698946,-0.009063743304698946,0.0,0.0,1.0,-0.013276235799036473,64826.71511788789
2008-11-18,86010.12002114493,-0.0013795506272002616,-0.0013795506272002616,0.0,0.0,1.0,0.018836910774021387,66047.85016633646
2008-11-19,86319.53856625455,0.0035974667287236306,0.0035974667287236306,0.0,0.0,1.0,-0.06407915730769398,61815.55958569278
2008-11-20,86815.74892236976,0.005748528830866628,0.005748528830866628,0.0,0.0,1.0,-0.07423323098921708,57226.79087224034
2008-11-21,89024.02992823199,0.025436410251287993,0.025436410251287993,0.0,0.0,1.0,0.053942879168202174,60313.76873744557
2008-11-24,91375.05941884288,0.026408931302101462,0.026408931302101462,0.0,0.0,1.0,0.0692912055632291,64492.98248532498
2008-11-25,91237.17246382791,-0.0015090217822232663,-0.0015090217822232663,0.0,0.0,1.0,0.0074092937231011735,64970.82993563757
2008-11-26,92065.18517132767,0.009075387642334473,0.009075387642334473,0.0,0.0,1.0,0.03864144236699785,67481.39651613153
2008-11-28,91084.998978054,-0.010646654231451391,-0.010646654231451391,0.0,0.0,1.0,0.012588554663449214,68330.88976494074
2008-12-01,89544.41770817272,-0.01691366621470199,-0.01691366621470199,0.0,0.0,1.0,-0.08857871472208745,62278.22737374564
2008-12-02,90185.77154853057,0.007162410083987991,0.007162410083987991,0.0,0.0,1.0,0.038485281179421627,64675.0224655802
2008-12-03,89621.38969558723,-0.006257992178285376,-0.006257992178285376,0.0,0.0,1.0,0.024041239132757353,66229.89014659166
2008-12-04,88374.03127972466,-0.013918088305698184,-0.013918088305698184,0.0,0.0,1.0,-0.023133092672931732,64697.78796011247
2008-12-05,86785.07252826642,-0.017979928361859982,-0.017979928361859982,0.0,0.0,1.0,0.030832305616596445,66692.56993121642
2008-12-08,88710.67266467494,0.02218814918638623,0.02218814918638623,0.0,0.0,1.0,0.03491403327767695,69021.0765371687
2008-12-09,88700.25708848015,-0.0001174106325873012,-0.0001174106325873012,0.0,0.0,1.0,-0.016483934137495493,67883.33765743098
2008-12-10,90848.59426030515,0.024220191038251345,0.024220191038251345,0.0,0.0,1.0,0.006815748926523479,68346.01344319843
2008-12-11,92212.05912800074,0.01500810088253986,0.01500810088253986,0.0,0.0,1.0,-0.02408107803545012,66700.16776006085
2008-12-12,92947.1695681745,0.007971955589380611,0.007971955589380611,0.0,0.0,1.0,0.011939526638407694,67496.53618981836
2008-12-15,93109.75974439552,0.001749275174019719,0.001749275174019719,0.0,0.0,1.0,-0.013934155643275603,66556.02894916746
