lookback_months,holdings,rebalance,cost_bps,sharpe,cagr,ann_volatility,max_drawdown,calmar,sortino,ann_turnover,avg_exposure,n_periods
6,1,quarterly,20,0.12002674773718698,0.006604707032729973,0.08490454512726378,-0.29147783696377094,0.022659379874398138,0.1644667478838751,2.3981414276707884,0.3997697733046214,2708
6,2,weekly,0,0.5463889770128613,0.06908051767751133,0.1402994173873625,-0.301008651328044,0.22949678480246166,0.7694757168811582,15.867564611609389,0.8001153025444432,2708
6,2,weekly,5,0.48971712952399216,0.060628713281031255,0.14033463134682905,-0.3038968371283577,0.19950425892528573,0.6880363334391799,15.867564611609389,0.8001153025444432,2708
6,2,weekly,10,0.43300579745195683,0.05224020670987706,0.14039186285240657,-0.3067742352753565,0.17028876842602814,0.6069259114504311,15.867564611609389,0.8001153025444432,2708
6,2,weekly,20,0.3195717685038268,0.03565129847457005,0.14057226058760797,-0.3124968126015837,0.11408531875178995,0.44582128229386353,15.867564611609389,0.8001153025444432,2708
6,2,monthly,0,0.4703952321948746,0.05720281220633905,0.13876715108945395,-0.3664986823165519,0.15607917563242937,0.6536647125315683,7.574546469377171,0.8000739594225198,2708
6,2,monthly,5,0.4431943246330178,0.05321119288530629,0.1387385388429126,-0.3670317243106872,0.14497709424230523,0.6149757771672638,7.574546469377171,0.8000739594225198,2708
6,2,monthly,10,0.41594050750342776,0.04923256835382195,0.13872382888288956,-0.36756453380817844,0.1339426517671453,0.5763358829846067,7.574546469377171,0.8000739594225198,2708
6,2,monthly,20,0.3613068460286022,0.04131416046046876,0.13873612933152787,-0.3686294553559867,0.11207503866062885,0.4992282898910447,7.574546469377171,0.8000739594225198,2708
6,2,quarterly,0,0.2641634332280533,0.027650181143626495,0.14094903215981763,-0.38183608850928263,0.07241374499611843,0.3598568587122504,3.760312802565076,0.7998787458321883,2708
6,2,quarterly,5,0.2508483748984055,0.02572188195390357,0.14093543104891335,-0.38311348190541994,0.06713906758377557,0.3414670618043549,3.760312802565076,0.7998787458321883,2708
6,2,quarterly,10,0.2375169238677721,0.023796005884919147,0.14093003099677454,-0.3843891285524027,0.06190603250027948,0.32308587403499184,3.760312802565076,0.7998787458321883,2708
6,2,quarterly,20,0.21081414695154843,0.01995151634609904,0.14094383640775082,-0.3872774683890374,0.051517369262641576,0.2863594350168952,3.760312802565076,0.7998787458321883,2708
6,3,weekly,0,0.5900147748950515,0.08464571207220928,0.15930114878601592,-0.3928766269686924,0.21545112705051433,0.8165738945625681,13.359711281132666,1.0,2708
6,3,weekly,5,0.5480598733791161,0.07742526372661862,0.15930773268004214,-0.39541368412223543,0.19580825559563567,0.7571689256546961,13.359711281132666,1.0,2708
6,3,weekly,10,0.5060655004449948,0.07025038714801712,0.15932783422199612,-0.39794127670275004,0.1765345573851893,0.6979183660187366,13.359711281132666,1.0,2708
6,3,weekly,20,0.4220012162275015,0.056036262740838616,0.1594085663558213,-0.40296819285739893,0.13905877370492253,0.5799309901435914,13.359711281132666,1.0,2708
6,3,monthly,0,0.5071812473760055,0.0723809496824197,0.16452422240586867,-0.4365021469949274,0.16582037495284266,0.7060854398620009,6.607455811622126,1.0,2708
6,3,monthly,5,0.487254423130131,0.06885370518758394,0.16447233443822795,-0.4371198466677213,0.15751676734075037,0.6776948357271964,6.607455811622126,1.0,2708
6,3,monthly,10,0.4672902131590465,0.06533649634711614,0.16442917563437562,-0.43773707355010216,0.14925968188444497,0.6493153586303437,6.607455811622126,1.0,2708
6,3,monthly,20,0.4272621851723189,0.05833208857602523,0.16436907163176087,-0.4389701097893518,0.1328839647055172,0.5925957388703139,6.607455811622126,1.0,2708
6,3,quarterly,0,0.35546288562490996,0.04619028720611551,0.16575028709901618,-0.44246554535051585,0.10439295825740312,0.4901191599303421,3.720286489871272,1.0,2708
6,3,quarterly,5,0.34426627509146474,0.04424838806591791,0.16573779143855663,-0.4428757891234364,0.09991150826622675,0.47441389123232075,3.720286489871272,1.0,2708
6,3,quarterly,10,0.3330542285355863,0.04230890112604602,0.16573213646979565,-0.44328603289635715,0.09544379472009686,0.45871101222197497,3.720286489871272,1.0,2708
6,3,quarterly,20,0.31058937429521977,0.03843715705723216,0.16574135056114606,-0.4441065204421988,0.08654940940511326,0.4273136335834135,3.720286489871272,1.0,2708
6,4,weekly,0,0.5749131281767139,0.08050383289913254,0.15587807290904426,-0.3715209418092804,0.21668720074589776,0.7984855272898366,11.90220271074436,1.0,2708
6,4,weekly,5,0.5367205404559021,0.07409350896488887,0.15588233139700078,-0.3741954265064341,0.1980075215152713,0.7442717578327206,11.90220271074436,1.0,2708
6,4,weekly,10,0.49849817351203773,0.06771940611292315,0.15589655474971464,-0.37685945781283114,0.17969406023652532,0.6901820855627118,11.90220271074436,1.0,2708
6,4,weekly,20,0.42199348763105354,0.05507908638097736,0.15595488323352227,-0.38215630938763645,0.14412711507821382,0.5824155507784244,11.90220271074436,1.0,2708
6,4,monthly,0,0.49450074594244553,0.06835352683690044,0.15950253604322406,-0.38159642096546664,0.17912517801912567,0.686616651319854,5.293739432835743,1.0,2708
6,4,monthly,5,0.4779576694913548,0.06553287891333093,0.15948536492319432,-0.3829083971060685,0.17114505560236598,0.6631410284333591,5.293739432835743,1.0,2708
6,4,monthly,10,0.4613936048569454,0.06271862996374811,0.15947421647307802,-0.38421818083309744,0.16323701764387039,0.6396757851438295,5.293739432835743,1.0,2708
6,4,monthly,20,0.42820999331124854,0.05710927999300264,0.15946999195270947,-0.38683118187413323,0.14763360005343312,0.5927793962720234,5.293739432835743,1.0,2708
6,4,quarterly,0,0.4687352667874831,0.060755081473876205,0.14980378177676806,-0.3777230175905961,0.16084558961065754,0.6556257826555776,3.190182278933562,1.0,2708
6,4,quarterly,5,0.45815540198541294,0.05906823805989658,0.14978154613055372,-0.3787152987583505,0.15597003409568266,0.6404607382595153,3.190182278933562,1.0,2708
6,4,quarterly,10,0.44755607126372543,0.05738320517354878,0.149764772822123,-0.37970660820401947,0.15112511590189737,0.6252955976441867,3.190182278933562,1.0,2708
6,4,quarterly,20,0.42630361053378296,0.054018566338833285,0.1497476199629354,-0.38168631363966976,0.14152607627903946,0.5949678890078365,3.190182278933562,1.0,2708
9,1,weekly,0,0.1415755710319097,0.008455858730245458,0.08511443794726714,-0.27191317256690783,0.031097642863053214,0.19152545704359128,6.983557568516184,0.400117939701094,2708
9,1,weekly,5,0.10054540191029411,0.004940342229395878,0.08511922184986628,-0.2725215142748718,0.01812826500154013,0.1358273711781959,6.983557568516184,0.400117939701094,2708
9,1,weekly,10,0.05950911237969395,0.0014357233248425416,0.08513935739120607,-0.2731295564831113,0.0052565652115036405,0.080276989348884,6.983557568516184,0.400117939701094,2708
9,1,weekly,20,-0.022493115583517333,-0.005540940031613317,0.08522563157025367,-0.27434474263546804,-0.02019699731944843,-0.03025366509675726,6.983557568516184,0.400117939701094,2708
9,1,monthly,0,0.20032308668920648,0.013229608129023518,0.08269038491654569,-0.2183776923213987,0.06058131665551608,0.2746434713710336,4.176186311853679,0.3998206345465151,2708
9,1,monthly,5,0.17501261542721483,0.011113846152493112,0.08271803695256953,-0.21935418556898423,0.050666214203594226,0.23967194010549944,4.176186311853679,0.3998206345465151,2708
9,1,monthly,10,0.1497015140737104,0.00900167224266002,0.08275538768463908,-0.22032980611699815,0.04085544485016252,0.20477663974502328,4.176186311853679,0.3998206345465151,2708
9,1,monthly,20,0.09911304384819813,0.0047880698728925974,0.08285912936819748,-0.22227843106989997,0.021540865885394393,0.13526177169706724,4.176186311853679,0.3998206345465151,2708
9,1,quarterly,0,0.007427632515507464,-0.0025236513592652443,0.07886773406123593,-0.3194699558614179,-0.007899495126108111,0.010026089197501527,2.1049938317930916,0.39928454837531074,2708
9,1,quarterly,5,-0.005916085301730757,-0.003574417291414167,0.07888601096106364,-0.3197411911686462,-0.01117909543762491,-0.007980285612880843,2.1049938317930916,0.39928454837531074,2708
9,1,quarterly,10,-0.019252356499014075,-0.0046244893406519605,0.07890947198766315,-0.3200124036659726,-0.014450969048934052,-0.025951773101854685,2.1049938317930916,0.39928454837531074,2708
9,1,quarterly,20,-0.04589209430543359,-0.006722552550071037,0.0789719269189998,-0.32055476023348084,-0.020971619779330576,-0.061773827735700566,2.1049938317930916,0.39928454837531074,2708
9,2,weekly,0,0.35738478300751575,0.040916078728232774,0.13951973912280313,-0.40326191093158503,0.10146279035803693,0.4899270092173097,12.285451640809695,0.8000437492769147,2708
9,2,weekly,5,0.3134095339988331,0.034545769874458676,0.13949641325023035,-0.40429029910556613,0.08544793172353182,0.4289313035129039,12.285451640809695,0.8000437492769147,2708
9,2,weekly,10,0.26938663775234484,0.02821184983955516,0.13949014087849435,-0.40531732235033746,0.06960435264883683,0.36807624862831095,12.285451640809695,0.8000437492769147,2708
9,2,weekly,20,0.1812624758181999,0.01565240453304706,0.13952875958405828,-0.4073672791911068,0.03842332296331562,0.246862040878899,12.285451640809695,0.8000437492769147,2708
9,2,monthly,0,0.24758783254044897,0.024725896798761804,0.1360748806030775,-0.26005729624434415,0.09507865057371777,0.3441522060382658,5.910961362059096,0.7999174295647864,2708
9,2,monthly,5,0.22589715406203867,0.021704404576239122,0.13605750899476124,-0.26043316983839426,0.08333963215863512,0.31370457475352653,5.910961362059096,0.7999174295647864,2708
9,2,monthly,10,0.20418538916835952,0.018690351848873243,0.13605049559521543,-0.2608089923976089,0.07166298859963924,0.28329086523244335,5.910961362059096,0.7999174295647864,2708
9,2,monthly,20,0.1607184257762927,0.012684505357570153,0.13606754746364594,-0.2615604844223741,0.04849549573813646,0.22257579244133774,5.910961362059096,0.7999174295647864,2708
9,2,quarterly,0,0.24731789989737793,0.024279523663959468,0.1325556455283948,-0.2539908650840147,0.09559211373971394,0.3422165779017655,3.1875020935435674,0.8001788264346795,2708
9,2,quarterly,5,0.2352826805678771,0.022647532552404703,0.13256238304312468,-0.25432034048167895,0.08905120412119068,0.3253646389836326,3.1875020935435674,0.8001788264346795,2708
9,2,quarterly,10,0.22323732555176107,0.021017217966011303,0.13257586608749272,-0.2546498158793423,0.08253380389628728,0.30851975492381994,3.1875020935435674,0.8001788264346795,2708
9,2,quarterly,20,0.1991235896894886,0.017761614770962275,0.13262305950649894,-0.2553087666746696,0.06956915346974839,0.2748583328430003,3.1875020935435674,0.8001788264346795,2708
9,3,weekly,0,0.4394995131039342,0.05816671729586398,0.15662353644289892,-0.3529431218477337,0.1648047906171074,0.6073496622006374,12.625445674794461,1.0,2708
9,3,weekly,5,0.39926051809986013,0.0515132453806868,0.15659761568068514,-0.3537262139774241,0.14563027376866827,0.5508803043272507,12.625445674794461,1.0,2708
9,3,weekly,10,0.3589769611359554,0.04489921587645429,0.15658532000104394,-0.35450859840649485,0.12665197989068494,0.49453075012495845,12.625445674794461,1.0,2708
9,3,weekly,20,0.2783181844379873,0.03178860598604616,0.1566016131705283,-0.35607124593330475,0.08927597032645664,0.38223065607397577,12.625445674794461,1.0,2708
9,3,monthly,0,0.4039198392424961,0.05226437086302682,0.15652577319350025,-0.3314010726049693,0.15770730749965328,0.5575152209688901,5.797778355892995,1.0,2708
9,3,monthly,5,0.385451767571851,0.04922223741556153,0.1565046032807062,-0.33167706607475034,0.1484041028162866,0.5315631813239626,5.797778355892995,1.0,2708
9,3,monthly,10,0.36696032184736294,0.046187584876964616,0.15649126995702653,-0.3319530363898736,0.1391389136827115,0.5056296202832415,5.797778355892995,1.0,2708
9,3,monthly,20,0.32991838909449345,0.04014066127251703,0.1564881199121427,-0.3325049075592037,0.12072201149503287,0.4538206120514458,5.797778355892995,1.0,2708
9,3,quarterly,0,0.25804989949092355,0.028767263487850414,0.1589779351208484,-0.3699287437267067,0.07776433698567334,0.35403018320137636,3.485624805017104,1.0,2708
9,3,quarterly,5,0.2470902147829738,0.026976303552679992,0.15897605581509133,-0.3701767705004586,0.07287411232263309,0.3388438604462778,3.485624805017104,1.0,2708
9,3,quarterly,10,0.236120639742681,0.025187392485899185,0.15898066096678856,-0.3704247972742104,0.06799596752496562,0.3236586682007732,3.485624805017104,1.0,2708
9,3,quarterly,20,0.21415719674456105,0.02161571153908981,0.15900932159563355,-0.370920850821715,0.058275805987190274,0.29329578815955976,3.485624805017104,1.0,2708
9,4,weekly,0,0.5654123370205318,0.0779836184519469,0.15376718182335605,-0.35884119415835936,0.2173206970700586,0.7923591345694303,9.182403477240936,1.0,2708
9,4,weekly,5,0.5355513970855512,0.07304648180353612,0.15376798630595162,-0.36177671389864696,0.20191040218249193,0.749463059458895,9.182403477240936,1.0,2708
9,4,weekly,10,0.5056666327956272,0.0681306620711053,0.15377613057967285,-0.36469958142503534,0.18681310739346071,0.706657661788674,9.182403477240936,1.0,2708
9,4,weekly,20,0.44584278233926367,0.05836262759827604,0.15381443278617277,-0.3705075644547495,0.15752074504649938,0.6213297718870432,9.182403477240936,1.0,2708
9,4,monthly,0,0.5747930276313149,0.07669487529474228,0.147527963884409,-0.3454936139657496,0.22198637599809704,0.8077847769199683,4.068904231744894,1.0,2708
9,4,monthly,5,0.5610914050123841,0.07451063490548493,0.1475046528358487,-0.34645768387950693,0.2150641719679644,0.7878611035654411,4.068904231744894,1.0,2708
9,4,monthly,10,0.5473692407749002,0.0723301190493375,0.14748570941869357,-0.347420659120499,0.20819176163110842,0.7679490047769452,4.068904231744894,1.0,2708
9,4,monthly,20,0.5198681142858033,0.06798024000017255,0.14746093182350503,-0.34934332926407563,0.19459435548226806,0.7281637033313854,4.068904231744894,1.0,2708
9,4,quarterly,0,0.3598666303236909,0.043412337216073515,0.14895993896675816,-0.3555364855757701,0.12210374737144017,0.4989045800862448,2.655485039739002,1.0,2708
9,4,quarterly,5,0.3509586630179437,0.04202839904757294,0.14895762458112502,-0.3560401548613874,0.11804398597662481,0.4863586286197785,2.655485039739002,1.0,2708
9,4,quarterly,10,0.3420405572127311,0.040645623251358565,0.14895960486277238,-0.3565436418734267,0.11399901296175069,0.4738143351393505,2.655485039739002,1.0,2708
9,4,quarterly,20,0.32417702084894817,0.03788355658675302,0.1489764483714442,-0.3575620831715628,0.10594959132894416,0.4487280914148406,2.655485039739002,1.0,2708
12,1,weekly,0,0.3417080465844765,0.025298629429857167,0.08327172809379745,-0.22518561064104103,0.11234567500933554,0.4720582105938207,6.789495619617055,0.40027995340426487,2708
12,1,weekly,5,0.300945623083126,0.02182426131060211,0.08327043097056354,-0.22525866113836568,0.09688533706234055,0.41507360242187913,6.789495619617055,0.40027995340426487,2708
12,1,weekly,10,0.26013424454282275,0.018360325698604685,0.08328439787350521,-0.22533170546381254,0.08148132399216801,0.35820911671912237,6.789495619617055,0.40027995340426487,2708
12,1,weekly,20,0.17845453575496942,0.01146364273341871,0.08335808468234383,-0.22547777560093285,0.05084156388746671,0.24494474048638637,6.789495619617055,0.40027995340426487,2708
12,1,monthly,0,0.3141202583120627,0.022086011547745255,0.07965275722196088,-0.2182074882096383,0.10121564447195587,0.4325331377092331,3.2110689559004606,0.40002507619166205,2708
12,1,monthly,5,0.29397181100568975,0.020446624143532155,0.07965052878973808,-0.21823356202516597,0.09369147418843998,0.40438912423154205,3.2110689559004606,0.40002507619166205,2708
12,1,monthly,10,0.2737957111328085,0.01880922980771027,0.07965601662529659,-0.21825963527155456,0.08617823348008521,0.37626925374507253,3.2110689559004606,0.40002507619166205,2708
12,1,monthly,20,0.23338406127367317,0.015540413693371447,0.07969013248175676,-0.21831178005693352,0.07118449443872732,0.32012294408032527,3.2110689559004606,0.40002507619166205,2708
12,1,quarterly,0,0.05070502835928969,0.000886166789259013,0.07891428433251661,-0.3194699558614179,0.0027738658142971704,0.06889923844209296,2.0720561159918094,0.39969378489757623,2708
12,1,quarterly,5,0.03757801166673806,-0.0001500264865494927,0.07891111944228106,-0.3197411911686462,-0.0004692122588308049,0.051017243455903596,2.0720561159918094,0.39969378489757623,2708
12,1,quarterly,10,0.024448367267457024,-0.0011855515471257405,0.07891303692944607,-0.3200124036659725,-0.0037047049850080617,0.03316345701676052,2.0720561159918094,0.39969378489757623,2708
12,1,quarterly,20,-0.001808658036161109,-0.0032545977243693125,0.07893211657264092,-0.32055476023348095,-0.010153016358262084,-0.00244924297658669,2.0720561159918094,0.39969378489757623,2708
12,2,weekly,0,0.3306410093776033,0.03611821031031481,0.13482987160399007,-0.26858062643335867,0.13447809244452935,0.45886774074006964,11.25742282243934,0.8000757784577545,2708
12,2,weekly,5,0.28891206982986,0.03030440220886721,0.1348215512529982,-0.2698643399932046,0.11229494867543559,0.4003532605150133,11.25742282243934,0.8000757784577545,2708
12,2,weekly,10,0.24714855557833518,0.024520871381028764,0.1348292808791865,-0.27114631317488014,0.09043409476570546,0.3419681934100249,11.25742282243934,0.8000757784577545,2708
12,2,weekly,20,0.1635775015913175,0.01304405985824375,0.1348928732977327,-0.2743131460837642,0.04755171250254488,0.22565606942823951,11.25742282243934,0.8000757784577545,2708
12,2,monthly,0,0.31943903577308413,0.034637462985773304,0.13528540434697045,-0.307424367126646,0.11266986839564384,0.4419548042175597,5.064895965060817,0.7999496729456026,2708
12,2,monthly,5,0.3007386268706166,0.03202205212440079,0.13527690659351257,-0.3077546457031356,0.1040505889074042,0.4157384533428989,5.064895965060817,0.7999496729456026,2708
12,2,monthly,10,0.2820190312819374,0.02941210293351304,0.13527648464109399,-0.308084891431739,0.09546752778699552,0.3895422539403851,5.064895965060817,0.7999496729456026,2708
12,2,monthly,20,0.2445356963266183,0.02420855313685788,0.13529986699551214,-0.3087452843512941,0.07840946684488659,0.33722005419030543,5.064895965060817,0.7999496729456026,2708
12,2,quarterly,0,0.18669424829390383,0.016424855406945715,0.13922081750766632,-0.3350109030693923,0.049027823442342,0.25787641058683236,2.8868875202514306,0.8001152484176571,2708
12,2,quarterly,5,0.17632562490404796,0.014958715325378291,0.13922129653412194,-0.3350374751005395,0.044647886989028364,0.24342672797277282,2.8868875202514306,0.8001152484176571,2708
