lookback_months,holdings,rebalance,cost_bps,sharpe,cagr,ann_volatility,max_drawdown,calmar,sortino,ann_turnover,avg_exposure,n_periods
6,2,monthly,20,0.3731774793802952,0.043337881038134185,0.13999557292925444,-0.37004901633878495,0.11711389336178578,0.5166937275505172,7.444608567208272,0.7999999999999998,2708
6,2,quarterly,0,0.27271318687134694,0.02919614339500498,0.14323170321903075,-0.38478613032536735,0.07587628839510747,0.3726200895049522,3.722304283604136,0.7999999999999998,2708
6,2,quarterly,5,0.25974449498119445,0.027284563491455804,0.1432177498382172,-0.38503598593609367,0.07086237257829807,0.3546491767509815,3.722304283604136,0.7999999999999998,2708
6,2,quarterly,10,0.2467594645121684,0.025375345647770997,0.14321181168119307,-0.38528584154682244,0.06586109042028533,0.33668530106925665,3.722304283604136,0.7999999999999998,2708
6,2,quarterly,20,0.22074910127595776,0.02156398974754259,0.14322398368064387,-0.38578555276827764,0.055896312323792524,0.3007881565863118,3.722304283604136,0.7999999999999998,2708
6,3,weekly,0,0.5932208244338271,0.08530826264310742,0.15953042623115926,-0.39171198050579337,0.21778313375290223,0.8216447197745667,12.779911373707533,1.0,2708
6,3,weekly,5,0.5531419460603042,0.07839588295402455,0.15953737718284264,-0.39415749681898604,0.19889481637850792,0.7648497572739099,12.779911373707533,1.0,2708
6,3,weekly,10,0.5130239660448184,0.07152509033407672,0.15955757433419684,-0.3965942740601891,0.1803482677695486,0.708190346561857,12.779911373707533,1.0,2708
6,3,weekly,20,0.4327107896291455,0.05790732508289942,0.1596376838278412,-0.4014417210414689,0.1442483978313694,0.5953250760894352,12.779911373707533,1.0,2708
6,3,monthly,0,0.5165811099642147,0.07438939680094836,0.16544511293464878,-0.4322596839643541,0.17209422844783,0.7206046068719218,6.389955686853766,1.0,2708
6,3,monthly,5,0.49742685145017324,0.07097212871939673,0.16539284518851477,-0.4328314304348261,0.16397175373354364,0.6932452083761517,6.389955686853766,1.0,2708
6,3,monthly,10,0.4782360883469724,0.06756420692585152,0.1653490113312202,-0.4334027929291012,0.15589241238900853,0.6658940141473324,6.389955686853766,1.0,2708
6,3,monthly,20,0.4397566260990239,0.06077631600233979,0.16528667083201803,-0.4345443665049702,0.13986216526326697,0.6112216079939253,6.389955686853766,1.0,2708
6,3,quarterly,0,0.3720385005730963,0.04915819234503638,0.16615999533412495,-0.43463726938008707,0.11310165006132482,0.5140617048322573,3.6602658788774,1.0,2708
6,3,quarterly,5,0.36105132856956484,0.04724223178697584,0.166147519294736,-0.43502034021008784,0.10859775376057307,0.4986041412745153,3.6602658788774,1.0,2708
6,3,quarterly,10,0.35004837839903297,0.04532859563974734,0.166141748481883,-0.43540341104008895,0.10410712109826303,0.483148132069691,3.6602658788774,1.0,2708
6,3,quarterly,20,0.32800046535849925,0.041508290281177196,0.16615032451865872,-0.4361695527000903,0.09516549246553725,0.4522415920682947,3.6602658788774,1.0,2708
6,4,weekly,0,0.5809359324620014,0.08170164972701488,0.15627440241507626,-0.3719655112339253,0.2196484546537261,0.8078538508316432,11.306499261447565,1.0,2708
6,4,weekly,5,0.5447468935747443,0.07560456998882326,0.15627838737650307,-0.37448781622041616,0.2018879298981623,0.7564198110551154,11.306499261447565,1.0,2708
6,4,weekly,10,0.5085283026920377,0.06954010741199856,0.15629202151532717,-0.37700086220455997,0.1844560964804007,0.7050909127610335,11.306499261447565,1.0,2708
6,4,weekly,20,0.4360293631195427,0.057508373626698805,0.1563482254413195,-0.3819993005368626,0.15054575635577452,0.6027857994517464,11.306499261447565,1.0,2708
6,4,monthly,0,0.5007880215940811,0.07043448984350387,0.16226114858555918,-0.3916786267730865,0.17982724874162995,0.6989849814290177,5.071639586410636,1.0,2708
6,4,monthly,5,0.4852122002383026,0.0677270213737764,0.16224369409894682,-0.3929022096293061,0.17237628018858747,0.6767641215843435,5.071639586410636,1.0,2708
6,4,monthly,10,0.4696165652571853,0.06502539352131964,0.16223192628141453,-0.3941238694657464,0.16498719960672426,0.6545506044581858,5.071639586410636,1.0,2708
6,4,monthly,20,0.43837238987204097,0.0596396175745586,0.16222545500569124,-0.3965614288980799,0.15039187684056524,0.6101477727862775,5.071639586410636,1.0,2708
6,4,quarterly,0,0.463647656038679,0.060969973090574836,0.1528828954236149,-0.3856937256913743,0.15807872679619892,0.6509748457105372,3.117429837518464,1.0,2708
6,4,quarterly,5,0.45351627968374164,0.05932128856961372,0.15286128480580669,-0.3866167746964768,0.1534369237242367,0.6364035576685771,3.117429837518464,1.0,2708
6,4,quarterly,10,0.4433668808373908,0.057674314835583385,0.15284489934398385,-0.38753897769408363,0.14882197186655755,0.6218319269934828,3.117429837518464,1.0,2708
6,4,quarterly,20,0.4230181431300052,0.05438549557510863,0.15282781007494564,-0.3893808470495592,0.13967172753154602,0.5926902509621468,3.117429837518464,1.0,2708
9,1,weekly,0,0.1453542091601542,0.008797703009477909,0.08540285685936609,-0.2735194241740889,0.032164819869898414,0.19676419392777325,6.774593796159529,0.3999999999999999,2708
9,1,weekly,5,0.10568661739840293,0.005386101274249988,0.0854069137883833,-0.27409415029522843,0.019650551711696825,0.14287428717873077,6.774593796159529,0.3999999999999999,2708
9,1,weekly,10,0.06601094248383638,0.0019846786496142688,0.08542630525283415,-0.2746686490354796,0.007225719631940604,0.08911714206806404,6.774593796159529,0.3999999999999999,2708
9,1,weekly,20,-0.013279254345224764,-0.004787734469875127,0.08551104180908932,-0.2758169643733158,-0.017358375619691654,-0.017877113589942824,6.774593796159529,0.3999999999999999,2708
9,1,monthly,0,0.2024992375019205,0.013568679803511952,0.08398920186196937,-0.2265606981242656,0.05988982164978017,0.2778869815409189,4.09453471196455,0.3999999999999999,2708
9,1,monthly,5,0.17806536641562395,0.01149347583206528,0.0840167983286655,-0.22711603105433775,0.0506061847713227,0.24409689058959821,4.09453471196455,0.3999999999999999,2708
9,1,monthly,10,0.1536301029862806,0.009421691878644056,0.0840539345640633,-0.2280415157534491,0.04131568695952046,0.21037504023304207,4.09453471196455,0.3999999999999999,2708
9,1,monthly,20,0.10478871326769254,0.005288366952092005,0.08415677258090228,-0.22989026814735547,0.023003874825628802,0.14317945513514974,4.09453471196455,0.3999999999999999,2708
9,1,quarterly,0,-0.00256206518113114,-0.0035140578162576874,0.08135645682791771,-0.3360771031089843,-0.010456106005883228,-0.0034676137829621196,2.0844903988183163,0.3999999999999999,2708
9,1,quarterly,5,-0.015369515344325286,-0.004553600699777949,0.08137444263458515,-0.33634536956293337,-0.013538467039683528,-0.0207883292068863,2.0844903988183163,0.3999999999999999,2708
9,1,quarterly,10,-0.028169551603516276,-0.005592475073007419,0.08139749529527868,-0.33661363601688266,-0.01661392907067773,-0.038076283443175055,2.0844903988183163,0.3999999999999999,2708
9,1,quarterly,20,-0.05373786816235651,-0.007668218937480931,0.08145878302634328,-0.33715016892478256,-0.022744223922342727,-0.07253890071394063,2.0844903988183163,0.3999999999999999,2708
9,2,weekly,0,0.36279427022417476,0.04178432386694131,0.13987635352908998,-0.40197327028472063,0.10394801584031985,0.4975381418275114,11.911373707533237,0.7999999999999998,2708
9,2,weekly,5,0.3202701403029845,0.035602443019712826,0.13985272777557425,-0.402937707988238,0.08835718850307274,0.4385233061351502,11.911373707533237,0.7999999999999998,2708
9,2,weekly,10,0.2776981101524886,0.02945467265142243,0.1398459855248807,-0.4039009788629607,0.07292547974095424,0.37963432470372227,11.911373707533237,0.7999999999999998,2708
9,2,weekly,20,0.1924720110134449,0.017260767762339757,0.13988315518383446,-0.405824023891175,0.04253264160371238,0.26230418703841374,11.911373707533237,0.7999999999999998,2708
9,2,monthly,0,0.24667369967828603,0.02470209114576405,0.13699058385989293,-0.2632614080357141,0.09383103786489268,0.3432432056514174,5.73234859675037,0.7999999999999998,2708
9,2,monthly,5,0.22578105716563823,0.021772029132119952,0.13697251767558705,-0.26355737385232436,0.08260830958316949,0.313888671043832,5.73234859675037,0.7999999999999998,2708
9,2,monthly,10,0.20486780761698026,0.018848905319158504,0.13696454250888482,-0.2638533396689341,0.07143705417111217,0.28456380285712024,5.73234859675037,0.7999999999999998,2708
9,2,monthly,20,0.16299796414168394,0.013023419577519402,0.136978870048339,-0.26444527130215534,0.04924807130560801,0.22601238085447428,5.73234859675037,0.7999999999999998,2708
9,2,quarterly,0,0.227009528463937,0.02166111288454209,0.13395852130633676,-0.2780458200420559,0.07790483194915762,0.3144038254256218,3.1267355982274747,0.7999999999999998,2708
9,2,quarterly,5,0.21532774615776876,0.0200642239303519,0.13396551754750854,-0.278912789372171,0.07193726747172907,0.298049051764991,3.1267355982274747,0.7999999999999998,2708
9,2,quarterly,10,0.20363715548637482,0.01846892046281723,0.13397911148427816,-0.27977906438404576,0.06601251778247925,0.28170170047397985,3.1267355982274747,0.7999999999999998,2708
9,2,quarterly,20,0.18023648038507967,0.015283066815041213,0.1340260834400011,-0.28150953256556943,0.054289695541594025,0.24903630547498853,3.1267355982274747,0.7999999999999998,2708
9,3,weekly,0,0.4453670184546885,0.05922002785363434,0.15688628635823942,-0.35057038827392584,0.16892478610418593,0.615936631483659,12.097488921713442,1.0,2708
9,3,weekly,5,0.4068781283589965,0.052837751239760644,0.1568608108485703,-0.3512223971123474,0.1504395837912898,0.5618726247802935,12.097488921713442,1.0,2708
9,3,weekly,10,0.3683453082569146,0.04649158416815302,0.15684871606885625,-0.35187396949516225,0.13212567054862015,0.507913137159887,12.097488921713442,1.0,2708
9,3,weekly,20,0.29118728595283594,0.03390681497020909,0.15686467765549716,-0.3531758054783726,0.09600548634491736,0.4003441971414368,12.097488921713442,1.0,2708
9,3,monthly,0,0.40839427777520565,0.05346975236140272,0.15829215361224683,-0.3459562155984145,0.15455641480212726,0.5648774883778862,5.5834564254062045,1.0,2708
9,3,monthly,5,0.3908103967150309,0.050536776610973,0.15827081894229816,-0.34617679690521796,0.145985453279267,0.5401146464717422,5.5834564254062045,1.0,2708
9,3,monthly,10,0.37320405353186675,0.047610692150539036,0.15825699846399485,-0.34639737821202177,0.1374453016829638,0.5153667170579252,5.5834564254062045,1.0,2708
9,3,monthly,20,0.3379339810383876,0.04177914379094294,0.15825190688671276,-0.3468385408256295,0.12045703943826444,0.4659172118243037,5.5834564254062045,1.0,2708
9,3,quarterly,0,0.25214747342424865,0.028514927974298887,0.16664463197939877,-0.4089227709492136,0.0697318173505195,0.3485868733094575,3.412112259970458,1.0,2708
9,3,quarterly,5,0.24191125897722082,0.026762018014786282,0.16664361532312938,-0.4091221162999623,0.06541327625310964,0.33430217256192707,3.412112259970458,1.0,2708
9,3,quarterly,10,0.23166647346689673,0.025011046104828516,0.16664867417194618,-0.4093214616507095,0.06110367632316199,0.32001786984574004,3.412112259970458,1.0,2708
9,3,quarterly,20,0.21115567906095828,0.021514911580488016,0.16667701550768088,-0.40972015235220505,0.05251123591790841,0.291453971873108,3.412112259970458,1.0,2708
9,4,weekly,0,0.5746594674077777,0.07977122792208324,0.15432571354429184,-0.3503978136050643,0.22765903445959834,0.8062363130546415,8.607828655834565,1.0,2708
9,4,weekly,5,0.5467746101372203,0.07513502348888279,0.15432468234688926,-0.35301294682203244,0.21283928582585748,0.7661219623278427,8.607828655834565,1.0,2708
9,4,weekly,10,0.5188655040830521,0.07051747374541306,0.15433075251045397,-0.35561829017160174,0.19829540744764626,0.726081540059311,8.607828655834565,1.0,2708
9,4,weekly,20,0.4629899838955803,0.06133805830300609,0.15436419258939638,-0.36079974284435035,0.17000582600045655,0.6462316888749644,8.607828655834565,1.0,2708
9,4,monthly,0,0.5849012846881216,0.07953175928576472,0.15013320660077115,-0.3375659270678236,0.23560363445622648,0.8259639145202821,3.8153618906942395,1.0,2708
9,4,monthly,5,0.5722836865949368,0.07747841579494574,0.15010986068976503,-0.3378993657565019,0.2292943510606601,0.8075147780884491,3.8153618906942395,1.0,2708
9,4,monthly,10,0.5596469242679077,0.07542830428966751,0.15009060155976764,-0.3382327205062521,0.22300711822549188,0.7890735059990712,3.8153618906942395,1.0,2708
9,4,monthly,20,0.5343199890311274,0.07133776083511068,0.1500643496028344,-0.3388991781889672,0.21049847691083326,0.7522180774708228,3.8153618906942395,1.0,2708
9,4,quarterly,0,0.36365369460361485,0.04536025835500901,0.15508402185324885,-0.3776483476285628,0.12011242373983119,0.5078971197860604,2.5590841949778436,1.0,2708
9,4,quarterly,5,0.35540608756841324,0.044023918867830636,0.15508269934409338,-0.3778048876509035,0.11652554084612399,0.4961967861789069,2.5590841949778436,1.0,2708
9,4,quarterly,10,0.3471494476757876,0.0426886382017404,0.15508534922464992,-0.3779614276732457,0.11294443050587025,0.4844973280949881,2.5590841949778436,1.0,2708
9,4,quarterly,20,0.3306116125113885,0.04002125149288971,0.1551025650352787,-0.3782745077179296,0.1057994939556768,0.46109826045944496,2.5590841949778436,1.0,2708
12,1,weekly,0,0.3444325420846511,0.025578120089679635,0.08344658292134825,-0.22656069812426582,0.11289742793628903,0.4761391208727191,6.5512555391432805,0.3999999999999999,2708
12,1,weekly,5,0.3051818587274131,0.022224532413475107,0.08344562491524819,-0.22656069812426582,0.0980952680560916,0.4212284727014855,6.5512555391432805,0.3999999999999999,2708
12,1,weekly,10,0.26588185473467674,0.0188805754880077,0.08345986290368773,-0.22656069812426582,0.08333561665515318,0.366422512298779,6.5512555391432805,0.3999999999999999,2708
12,1,weekly,20,0.18721991847276417,0.012221458660224283,0.08353388749000108,-0.22656069812426582,0.05394341896634234,0.25722406145582805,6.5512555391432805,0.3999999999999999,2708
12,1,monthly,0,0.3133297039954407,0.022267585280424607,0.08068452280870683,-0.2265606981242656,0.09828529601462971,0.4317547858723611,3.1267355982274747,0.3999999999999999,2708
12,1,monthly,5,0.2939599335289974,0.020670910773463058,0.08068272966598754,-0.22656069812426582,0.09123784903825337,0.40468907116968245,3.1267355982274747,0.3999999999999999,2708
12,1,monthly,10,0.2745633261543635,0.019076092759960694,0.08068856959426056,-0.22656069812426582,0.08419859630507356,0.3776431048211651,3.1267355982274747,0.3999999999999999,2708
12,1,monthly,20,0.2357116742784126,0.015892020546022234,0.08072313987187672,-0.22656069812426582,0.07014464855376483,0.32362912488965373,3.1267355982274747,0.3999999999999999,2708
12,1,quarterly,0,0.04947095161702894,0.000712652211826148,0.08140055184703744,-0.3360771031089843,0.0021205021265463795,0.06745309526503192,2.047267355982275,0.3999999999999999,2708
12,1,quarterly,5,0.03689687704338471,-0.00031100648016657573,0.08139792103547663,-0.33634536956293315,-0.0009246640754136611,0.05026711889214338,2.047267355982275,0.3999999999999999,2708
12,1,quarterly,10,0.024320515030899232,-0.0013340231471521413,0.08140022542807067,-0.3366136360168833,-0.003963069241452927,0.03310671575871376,2.047267355982275,0.3999999999999999,2708
12,1,quarterly,20,-0.0008299220215270919,-0.0033781310054785685,0.08141963725213662,-0.33715016892478333,-0.010019662799671366,-0.001127947675851496,2.047267355982275,0.3999999999999999,2708
12,2,weekly,0,0.33416319745670636,0.03662905654034754,0.1349220103728081,-0.26918833786140295,0.1360722267218231,0.4637624943541044,10.86912850812408,0.7999999999999998,2708
12,2,weekly,5,0.29389942209206177,0.031012363643991403,0.13491488297987164,-0.2703600901474532,0.11470762429128277,0.40729785973367016,10.86912850812408,0.7999999999999998,2708
12,2,weekly,10,0.2536014817898976,0.025423782693105634,0.13492366702213576,-0.2715304328610041,0.09363142991091544,0.3509495312758761,10.86912850812408,0.7999999999999998,2708
12,2,weekly,20,0.17296018038378635,0.014330440574398473,0.1349889513609975,-0.27414353761293975,0.05227349402133807,0.23866792373170476,10.86912850812408,0.7999999999999998,2708
12,2,monthly,0,0.3249808554357791,0.035580873994256246,0.13613720043087657,-0.30805257452619916,0.11550260227164624,0.45043365252781853,4.9134416543574595,0.7999999999999998,2708
12,2,monthly,5,0.30695422562390523,0.03304132497664014,0.13612864569806224,-0.30833027812285985,0.10716211582527169,0.42511275526904957,4.9134416543574595,0.7999999999999998,2708
12,2,monthly,10,0.2889085189874931,0.030506868956843514,0.13612801151081136,-0.30860798171952075,0.098853143029106,0.3998086854917742,4.9134416543574595,0.7999999999999998,2708
12,2,monthly,20,0.25277248026975246,0.02545320382997529,0.13615050383339403,-0.30916338891284223,0.08232929493844734,0.34925981288400354,4.9134416543574595,0.7999999999999998,2708
12,2,quarterly,0,0.18501077519475362,0.016256240135324562,0.1407054339787678,-0.3472927452483031,0.04680846449499507,0.25619888682555336,2.828951255539144,0.7999999999999998,2708
12,2,quarterly,5,0.17495576204320495,0.014819546872224532,0.1407072593623823,-0.34729274524830334,0.04267162811486035,0.24215243354350055,2.828951255539144,0.7999999999999998,2708
