lookback_months,holdings,rebalance,cost_bps,sharpe,cagr,ann_volatility,max_drawdown,calmar,sortino,ann_turnover,avg_exposure,n_periods
9,2,monthly,5,0.22578147745467544,0.021772077672415513,0.1369724042815805,-0.26355760078319734,0.08260842262836213,0.31388928191890364,5.73234859675037,0.7999999999999998,2708
9,2,monthly,10,0.20486820884053586,0.018848953553895376,0.1369644303020196,-0.26385356653402137,0.07143717555724222,0.28456438444051807,5.73234859675037,0.7999999999999998,2708
9,2,monthly,20,0.16299832817070373,0.013023467204577699,0.1369787602404486,-0.2644454980356682,0.04924820918229852,0.22601290379786587,5.73234859675037,0.7999999999999998,2708
9,2,quarterly,0,0.22701033834463696,0.021661214103601667,0.1339584195988493,-0.27804607494253275,0.07790512456641821,0.3144050346445227,3.1267355982274747,0.7999999999999998,2708
9,2,quarterly,5,0.2153285466527373,0.020064324951119206,0.13396541613525628,-0.2789130439507759,0.07193756400529001,0.2980502420139055,3.1267355982274747,0.7999999999999998,2708
9,2,quarterly,10,0.20363794659494894,0.01846902128556427,0.13397901037220974,-0.2797793186410493,0.06601281815708335,0.28170287162297153,3.1267355982274747,0.7999999999999998,2708
9,2,quarterly,20,0.18023725273534755,0.015283167242562845,0.13402598294295454,-0.2815097861801771,0.05429000337764823,0.2490374383075193,3.1267355982274747,0.7999999999999998,2708
9,3,weekly,0,0.4453678412021804,0.05922012678791999,0.1568861635762848,-0.35057066898630296,0.16892493305032819,0.6159376409472012,12.097488921713442,1.0,2708
9,3,weekly,5,0.40687892042656937,0.05283784953209625,0.15686068833129374,-0.3512226777291829,0.1504397434519815,0.5618736022944206,12.097488921713442,1.0,2708
9,3,weekly,10,0.3683460696406124,0.0464916818224419,0.15684859382677305,-0.3518742500163994,0.13212584274147687,0.5079140829276687,12.097488921713442,1.0,2708
9,3,weekly,20,0.2911879860512846,0.03390691136002211,0.15686455599507626,-0.35317608580823645,0.09600568306437514,0.40034507894051286,12.097488921713442,1.0,2708
9,3,monthly,0,0.4083954262194378,0.053469908592734594,0.15829202000852613,-0.3459563412176062,0.15455681027422496,0.5648790745068208,5.5834564254062045,1.0,2708
9,3,monthly,5,0.39081152873147834,0.05053693228824785,0.1582706860429233,-0.3461769224934411,0.14598585002212375,0.5401162096067501,5.5834564254062045,1.0,2708
9,3,monthly,10,0.3732051691856378,0.04761084727532516,0.15825686627543242,-0.3463975037692748,0.13744569968678916,0.5153682568273612,5.5834564254062045,1.0,2708
9,3,monthly,20,0.3379350641904108,0.0417792978154401,0.15825177613878078,-0.3468386663209432,0.12045743993485462,0.4659187046431996,5.5834564254062045,1.0,2708
9,3,quarterly,0,0.25214904788809017,0.02851518387752261,0.16664447470940416,-0.40892273753438224,0.06973244884707604,0.3485890107666244,3.412112259970458,1.0,2708
9,3,quarterly,5,0.24191282344745182,0.026762273442851647,0.16664345828925753,-0.4091220829066987,0.06541390592439579,0.33430429697975456,3.412112259970458,1.0,2708
9,3,quarterly,10,0.2316680278997158,0.025011301058311286,0.16664851737991634,-0.40932142827901563,0.06110430417354605,0.3200199814548065,3.412112259970458,1.0,2708
9,3,quarterly,20,0.21115721330071296,0.021515165586531104,0.166676859216381,-0.4097201190236488,0.05251186013955361,0.2914560570404127,3.412112259970458,1.0,2708
9,4,weekly,0,0.5746596987359933,0.07977123035561906,0.15432563432960028,-0.35039802386829033,0.22765890479337847,0.8062363415553182,8.607828655834565,1.0,2708
9,4,weekly,5,0.5467748254755298,0.0751350258317427,0.15432460360585532,-0.35301315630760555,0.21283916615921303,0.7661219823137758,8.607828655834565,1.0,2708
9,4,weekly,10,0.5188657035688056,0.07051747599827407,0.1543306742466854,-0.35561849888216723,0.19829529740419874,0.7260815523012945,8.607828655834565,1.0,2708
9,4,weekly,20,0.46299015211419176,0.061338060377883696,0.15436411529071334,-0.3607999500127984,0.17000573413524003,0.6462316864864077,8.607828655834565,1.0,2708
9,4,monthly,0,0.5849012337398716,0.07953173985862616,0.15013318298317993,-0.33756606186368854,0.23560348282506438,0.825963640646777,3.8153618906942395,1.0,2708
9,4,monthly,5,0.5722836301306485,0.07747839625322306,0.15010983799623462,-0.337899500551499,0.22929420175752713,0.80751450230866,3.8153618906942395,1.0,2708
9,4,monthly,10,0.5596468624368568,0.07542828463378126,0.15009057979117818,-0.3382328553003654,0.2230069712381953,0.789073228175125,3.8153618906942395,1.0,2708
9,4,monthly,20,0.5343199169202577,0.07133774095215273,0.15006432968646727,-0.33889931298126397,0.21049833451889186,0.7522177961392582,3.8153618906942395,1.0,2708
9,4,quarterly,0,0.36365482547045375,0.04536042831196285,0.1550839613710155,-0.37764841393145676,0.12011285269212273,0.5078986021670633,2.5590841949778436,1.0,2708
9,4,quarterly,5,0.3554072146314723,0.04402408856713613,0.1550826391222996,-0.3778049539431525,0.11652596957148514,0.4961982657664323,2.5590841949778436,1.0,2708
9,4,quarterly,10,0.347150570926991,0.042688807643652016,0.15508528926483606,-0.3779614939548497,0.11294485900394793,0.48449880486398206,2.5590841949778436,1.0,2708
9,4,quarterly,20,0.33061272811815207,0.040021420420773834,0.15510250560396407,-0.3782745739782425,0.10579992199812979,0.46109973161239226,2.5590841949778436,1.0,2708
12,1,weekly,0,0.3444314028847713,0.025578034773494407,0.08344662844168975,-0.22656066573587952,0.11289706750470462,0.47613759639191694,6.5512555391432805,0.3999999999999999,2708
12,1,weekly,5,0.30518074047929694,0.02222444736396101,0.08344567055774413,-0.22656066573587952,0.09809490668547859,0.42122697240708457,6.5512555391432805,0.3999999999999999,2708
12,1,weekly,10,0.26588075780707376,0.018880490704433095,0.08345990866000831,-0.22656066573587952,0.08333525434835914,0.36642103790059544,6.5512555391432805,0.3999999999999999,2708
12,1,weekly,20,0.1872188651511078,0.01222137440634441,0.0835339334487808,-0.22656066573587952,0.053943054795715845,0.25722263908410975,6.5512555391432805,0.3999999999999999,2708
12,1,monthly,0,0.31333035028286876,0.022267643146246963,0.0806845420034525,-0.22656066573587985,0.09828556547501568,0.431755764834574,3.1267355982274747,0.3999999999999999,2708
12,1,monthly,5,0.2939605844405892,0.020670968549578284,0.08068274886027889,-0.22656066573588018,0.09123811709520697,0.40469004930765307,3.1267355982274747,0.3999999999999999,2708
12,1,monthly,10,0.27456398164065593,0.019076150446472262,0.08068858878628185,-0.22656066573588074,0.08419886296022278,0.37764408217446604,3.1267355982274747,0.3999999999999999,2708
12,1,monthly,20,0.23571233875015377,0.01589207805363646,0.08072315905391798,-0.22656066573588007,0.07014491241018478,0.32363010131585374,3.1267355982274747,0.3999999999999999,2708
12,1,quarterly,0,0.049470760238933785,0.0007126362497917871,0.0814005640049386,-0.3360770751380173,0.002120454807871461,0.06745285725592674,2.047267355982275,0.3999999999999999,2708
12,1,quarterly,5,0.03689668727263003,-0.0003110224734442779,0.08139793377707989,-0.3363453415574018,-0.0009247117025737007,0.05026687741799288,2.047267355982275,0.3999999999999999,2708
12,1,quarterly,10,0.024320327059933176,-0.0013340391716230027,0.08140023875260585,-0.3366136079767862,-0.0039631171765195,0.033106471080502624,2.047267355982275,0.3999999999999999,2708
12,1,quarterly,20,-0.0008301058198853423,-0.003378147092190198,0.08141965173980213,-0.3371501408155546,-0.010019711348832826,-0.0011281978462531455,2.047267355982275,0.3999999999999999,2708
12,2,weekly,0,0.3341656189414924,0.03662939209674332,0.1349219949860869,-0.26918753605558066,0.13607387858099138,0.46376607454287994,10.86912850812408,0.7999999999999998,2708
12,2,weekly,5,0.2939018413822842,0.031012697533675082,0.1349148665513422,-0.27035928957348465,0.11470919894263784,0.40730140280075755,10.86912850812408,0.7999999999999998,2708
12,2,weekly,10,0.25360389797039845,0.02542411492368113,0.13492364955374828,-0.2715296335174745,0.09363292909996485,0.35095303702679803,10.86912850812408,0.7999999999999998,2708
12,2,weekly,20,0.17296258761566813,0.014330769509441899,0.13498893182020985,-0.2741425519705305,0.052274881832217034,0.23867135394548455,10.86912850812408,0.7999999999999998,2708
12,2,monthly,0,0.32498162686746296,0.03558097522213344,0.1361371618414814,-0.3080525683283548,0.11550293320134729,0.4504348387172233,4.9134416543574595,0.7999999999999998,2708
12,2,monthly,5,0.3069549910059457,0.03304142589637693,0.1361286075468165,-0.30833027192754536,0.1071624452889963,0.4251139270458655,4.9134416543574595,0.7999999999999998,2708
12,2,monthly,10,0.2889092783809328,0.03050696956917065,0.13612797379996447,-0.3086079755267359,0.09885347103262959,0.3998098429971145,4.9134416543574595,0.7999999999999998,2708
12,2,monthly,20,0.252773227881587,0.02545330382966937,0.13615046700978467,-0.3091633827251168,0.0823296200388013,0.34926094159097465,4.9134416543574595,0.7999999999999998,2708
12,2,quarterly,0,0.18501092684440268,0.01625625947797582,0.1407053811901133,-0.34729279427919424,0.04680851358207897,0.25619917171192164,2.828951255539144,0.7999999999999998,2708
12,2,quarterly,5,0.17495590954508888,0.014819566145997998,0.14070720687410648,-0.347292794279195,0.04267167758765613,0.2421527090034021,2.828951255539144,0.7999999999999998,2708
