lookback_months,holdings,rebalance,cost_bps,sharpe,cagr,ann_volatility,max_drawdown,calmar,sortino,ann_turnover,avg_exposure,n_periods
6,3,quarterly,20,0.32800111893183054,0.0415083989921583,0.16615029803027534,-0.4361697197483533,0.09516570525827983,0.4522425103872603,3.6602658788774,1.0,2708
6,4,weekly,0,0.5809362186184666,0.08170168456653482,0.15627437291333804,-0.3719658512070644,0.2196483475604148,0.807854256202074,11.306499261447565,1.0,2708
6,4,weekly,5,0.5447471720539774,0.07560460459119,0.15627835811525323,-0.3744881550199082,0.2018878396492161,0.7564202041686471,11.306499261447565,1.0,2708
6,4,weekly,10,0.5085285735778037,0.06954014177870649,0.15629199249634507,-0.3770011998340127,0.18445602244588039,0.705091293794215,11.306499261447565,1.0,2708
6,4,weekly,20,0.43602961908611176,0.05750840752653241,0.15634819691202714,-0.3819996358370179,0.15054571295735128,0.6027861562514576,11.306499261447565,1.0,2708
6,4,monthly,0,0.5007881243077592,0.07043448860781565,0.1622610963860545,-0.3916786812581651,0.179827220571626,0.6989850516637175,5.071639586410636,1.0,2708
6,4,monthly,5,0.48521229670702143,0.06772702006745845,0.16224364231564672,-0.39290226397318073,0.17237625302174756,0.6767641854129809,5.071639586410636,1.0,2708
6,4,monthly,10,0.4696166555446129,0.06502539214469016,0.1622318749162091,-0.3941239236687293,0.1649871734235184,0.6545506618610828,5.071639586410636,1.0,2708
6,4,monthly,20,0.43837246799582874,0.059639616058256184,0.16222540448217235,-0.3965614828202133,0.1503918525675239,0.6101478171333903,5.071639586410636,1.0,2708
6,4,quarterly,0,0.4636476353135349,0.060969943890588185,0.1528828173191903,-0.385693779848988,0.1580786288917077,0.6509746935647825,3.117429837518464,1.0,2708
6,4,quarterly,5,0.45351625369004506,0.059321259410204163,0.15286120673137896,-0.3866168285278675,0.15343682693814314,0.6364034019081688,3.117429837518464,1.0,2708
6,4,quarterly,10,0.44336684956173095,0.0576742857167134,0.15284482130222954,-0.38753903119976063,0.14882187618151074,0.6218317675732736,3.117429837518464,1.0,2708
6,4,quarterly,20,0.4230181012566477,0.05438546653720322,0.1528277321065604,-0.38938089990533586,0.13967163399752047,0.5926900843109844,3.117429837518464,1.0,2708
9,1,weekly,0,0.14535626982908906,0.008797879003378695,0.08540283106932078,-0.27351916642073026,0.032165493623381766,0.19676700797063182,6.774593796159529,0.3999999999999999,2708
9,1,weekly,5,0.10568866775075982,0.0053862767970163095,0.08540688657640534,-0.2740938926503411,0.019651210557571706,0.14287707674684774,6.774593796159529,0.3999999999999999,2708
9,1,weekly,10,0.06601298082706501,0.001984853702279077,0.08542627662419851,-0.2746683914990613,0.007226363730629195,0.08911990475651682,6.774593796159529,0.3999999999999999,2708
9,1,weekly,20,-0.013277245004820267,-0.004787560354311826,0.08551101036597347,-0.27581670705382155,-0.017357760541233655,-0.017874410719515534,6.774593796159529,0.3999999999999999,2708
9,1,monthly,0,0.2024982508019432,0.013568593191721101,0.08398918017446072,-0.2265606999980685,0.05988943886489041,0.2778856231558818,4.09453471196455,0.3999999999999999,2708
9,1,monthly,5,0.17806437354563703,0.011493389390202502,0.08401677672934946,-0.2271163162913331,0.050605740608523145,0.24409552629997636,4.09453471196455,0.3999999999999999,2708
9,1,monthly,10,0.15362910411028358,0.00942160560644223,0.08405391305532335,-0.22804180057266166,0.04131525703964171,0.21037366929431056,4.09453471196455,0.3999999999999999,2708
9,1,monthly,20,0.10478770289516924,0.005288281018409613,0.08415675126031404,-0.2298905521321849,0.023003472606255265,0.1431780725053318,4.09453471196455,0.3999999999999999,2708
9,1,quarterly,0,-0.0025615773205805545,-0.0035140142534785257,0.08135640949798377,-0.3360769446705112,-0.010455981313813879,-0.003466955117338218,2.0844903988183163,0.3999999999999999,2708
9,1,quarterly,5,-0.015369035128390024,-0.0045535571436498,0.08137439484101612,-0.3363452110955706,-0.013538343919979086,-0.020787689417784916,2.0844903988183163,0.3999999999999999,2708
9,1,quarterly,10,-0.028169079198630213,-0.005592431523551156,0.08139744704128335,-0.3366134775206294,-0.016613807518174678,-0.0380756627167923,2.0844903988183163,0.3999999999999999,2708
9,1,quarterly,20,-0.05373741185980445,-0.007668175401430388,0.08145873386144245,-0.33715001037074876,-0.02274410548882392,-0.07253831881024474,2.0844903988183163,0.3999999999999999,2708
9,2,weekly,0,0.3627954477298753,0.04178448789167577,0.13987632105466688,-0.4019733748034444,0.10394839686112894,0.49753963745087254,11.911373707533237,0.7999999999999998,2708
9,2,weekly,5,0.3202713071725729,0.035602606015067595,0.13985269572067613,-0.40293781246322613,0.08835757011093825,0.4385248029026653,11.911373707533237,0.7999999999999998,2708
9,2,weekly,10,0.27769926647921545,0.02945483462343579,0.13984595389346863,-0.403901083294116,0.07292586190462659,0.37963582125731915,11.911373707533237,0.7999999999999998,2708
9,2,weekly,20,0.19247314658004988,0.017260927705657014,0.13988312441066453,-0.405824128234372,0.042533024787743685,0.2623056801014782,11.911373707533237,0.7999999999999998,2708
9,2,monthly,0,0.2466730877299692,0.02470199889057323,0.13699052879069273,-0.2632612425066756,0.0938307464303138,0.34324220153586504,5.73234859675037,0.7999999999999998,2708
9,2,monthly,5,0.22578043500806555,0.02177193699319191,0.1369724636551501,-0.26355720829951035,0.08260801187592622,0.31388766888877884,5.73234859675037,0.7999999999999998,2708
9,2,monthly,10,0.20486717559978546,0.01884881329659538,0.13696448954139057,-0.2638531740923452,0.07143675023594197,0.28456280244352034,5.73234859675037,0.7999999999999998,2708
9,2,monthly,20,0.16299731348050023,0.013023327787984762,0.13697881919834048,-0.2644451056780146,0.04924775504766505,0.22601138309627064,5.73234859675037,0.7999999999999998,2708
9,2,quarterly,0,0.22701050378607399,0.02166124633513755,0.13395852183256832,-0.278045848161692,0.07790530402935882,0.3144051392510001,3.1267355982274747,0.7999999999999998,2708
9,2,quarterly,5,0.21532872182858584,0.020064357204039762,0.13396551785367014,-0.27891281727792594,0.07193773810705299,0.2980503681247328,3.1267355982274747,0.7999999999999998,2708
9,2,quarterly,10,0.20363813141937318,0.018469053559754922,0.13397911157038855,-0.2797790920762352,0.06601298697017148,0.28170301889737015,3.1267355982274747,0.7999999999999998,2708
9,2,quarterly,20,0.18023745658267543,0.015283199558953298,0.13402608308619526,-0.28150955983156645,0.05429016182646722,0.2490376271822868,3.1267355982274747,0.7999999999999998,2708
9,3,weekly,0,0.44536706547143307,0.05922002595962739,0.15688625473310464,-0.35057038141738306,0.168924784005415,0.6159366682775864,12.097488921713442,1.0,2708
9,3,weekly,5,0.4068781632096019,0.05283774907375971,0.15686078092510336,-0.3512223904652839,0.15043958047140044,0.5618726474055037,12.097488921713442,1.0,2708
9,3,weekly,10,0.3683453317557776,0.046491581733321796,0.1568486878500175,-0.3518739630573027,0.1321256660463697,0.5079131465311081,12.097488921713442,1.0,2708
9,3,weekly,20,0.29118728922728426,0.03390681200710155,0.1568646528530536,-0.3531757994580983,0.0960054795915436,0.40034418343619577,12.097488921713442,1.0,2708
9,3,monthly,0,0.4083936912658012,0.05346963664190452,0.1582920857773671,-0.34595619433985436,0.15455608980765337,0.5648765781994333,5.5834564254062045,1.0,2708
9,3,monthly,5,0.3908098025448154,0.05053666120843925,0.15827075112576203,-0.34617677558799687,0.1459851289058905,0.5401137321286322,5.5834564254062045,1.0,2708
9,3,monthly,10,0.37320345171420066,0.04761057706421723,0.15825693066902638,-0.34639735683613937,0.13744497792671972,0.5153657981534338,5.5834564254062045,1.0,2708
9,3,monthly,20,0.33793336397893503,0.041779029334789275,0.15825183914454494,-0.3468385193324244,0.12045671690446391,0.4659162826568919,5.5834564254062045,1.0,2708
9,3,quarterly,0,0.25214838676805973,0.028515081644444384,0.16664459976525378,-0.40892280503014056,0.0697321873314026,0.34858811475956986,3.412112259970458,1.0,2708
9,3,quarterly,5,0.24191217093525932,0.026762171494179476,0.16664358270432414,-0.40912215030990107,0.06541364595856694,0.3343034127614061,3.412112259970458,1.0,2708
9,3,quarterly,10,0.23166738395287223,0.025011199393601746,0.1666486411496797,-0.4093214955896616,0.061104045751545585,0.32001910906273856,3.412112259970458,1.0,2708
9,3,quarterly,20,0.2111565863459709,0.021515064488421443,0.16667698168226408,-0.4097201861491827,0.05251160478724282,0.2914552079296834,3.412112259970458,1.0,2708
9,4,weekly,0,0.5746607234819157,0.0797714174558608,0.15432567021946983,-0.3503979393361196,0.22765949368024102,0.8062379611538215,8.607828655834565,1.0,2708
9,4,weekly,5,0.5467758569587079,0.07513521214273866,0.15432463942643898,-0.3530130722980971,0.2128397445839959,0.7661236001424924,8.607828655834565,1.0,2708
9,4,weekly,10,0.5188667417276701,0.07051766152314887,0.15433070999633725,-0.3556184153926719,0.1982958656549989,0.7260831679141857,8.607828655834565,1.0,2708
9,4,weekly,20,0.46299120342872147,0.06133824433984003,0.15436415089360495,-0.36079986755543136,0.17000628286100009,0.6462332975014761,8.607828655834565,1.0,2708
9,4,monthly,0,0.5849010442470667,0.07953171122971381,0.15013318774095352,-0.3375660151708927,0.23560343060438388,0.8259632860044721,3.8153618906942395,1.0,2708
9,4,monthly,5,0.5722834428547932,0.07747836775681094,0.1501098422696714,-0.33789945381036646,0.22929414914145674,0.8075141531014207,3.8153618906942395,1.0,2708
9,4,monthly,10,0.5596466773036767,0.07542825626951544,0.15009058358002433,-0.33823280851092585,0.2230069182276825,0.7890728844429621,3.8153618906942395,1.0,2708
9,4,monthly,20,0.5343197358471717,0.071337712851119,0.15006433250552853,-0.33889926609530185,0.2104982807223257,0.7522174629727296,3.8153618906942395,1.0,2708
9,4,quarterly,0,0.36365423238843125,0.04536033727343325,0.1550839850405004,-0.3776483597337349,0.12011262886303822,0.5078977466785999,2.5590841949778436,1.0,2708
9,4,quarterly,5,0.3554066234203572,0.04402399768778564,0.15508266252247943,-0.37780489971818854,0.11652574575031699,0.496197412801712,2.5590841949778436,1.0,2708
9,4,quarterly,10,0.3471499815759508,0.042688716923307,0.15508531239511367,-0.37796143970264207,0.11294463519054215,0.48449795444486493,2.5590841949778436,1.0,2708
9,4,quarterly,20,0.3306121424530729,0.040021330017915746,0.15510252819272946,-0.37827451967155035,0.10579969819977729,0.46109888737433596,2.5590841949778436,1.0,2708
12,1,weekly,0,0.34443209521276097,0.02557807219127861,0.08344654688692586,-0.22656069999806838,0.112897215587243,0.47613845845873437,6.5512555391432805,0.3999999999999999,2708
12,1,weekly,5,0.30518139554110535,0.022224484685147372,0.08344558870572463,-0.22656069999806838,0.09809505658014323,0.4212277886672975,6.5512555391432805,0.3999999999999999,2708
12,1,weekly,10,0.2658813751135902,0.018880527929226343,0.08345982652568375,-0.22656069999806838,0.08333540604962518,0.3664218096851575,6.5512555391432805,0.3999999999999999,2708
12,1,weekly,20,0.1872194057303126,0.012221411438958052,0.08353385079522814,-0.22656069999806838,0.05394321009364047,0.25722332502081613,6.5512555391432805,0.3999999999999999,2708
12,1,monthly,0,0.31332932971048155,0.022267543735507545,0.0806844779098865,-0.2265606999980685,0.09828511182962174,0.43175423462093226,3.1267355982274747,0.3999999999999999,2708
12,1,monthly,5,0.29395954963405335,0.020670869319691976,0.08068268444402202,-0.22656069999806816,0.09123766531383525,0.4046885081257796,3.1267355982274747,0.3999999999999999,2708
12,1,monthly,10,0.27456293250132663,0.019076051397199034,0.08068852405344402,-0.22656069999806794,0.0841984130405746,0.37764252997374065,3.1267355982274747,0.3999999999999999,2708
12,1,monthly,20,0.23571126069882414,0.015891979364869524,0.08072309370659127,-0.22656069999806816,0.07014446620709167,0.3236285278112446,3.1267355982274747,0.3999999999999999,2708
12,1,quarterly,0,0.049469909804404084,0.0007125692732150579,0.08140049208122631,-0.3360769446705112,0.002120256341635272,0.06745167266288168,2.047267355982275,0.3999999999999999,2708
12,1,quarterly,5,0.036895825911677144,-0.00031108934341994576,0.08139786138655718,-0.3363452110955707,-0.0009249108747725009,0.05026568548270733,2.047267355982275,0.3999999999999999,2708
12,1,quarterly,10,0.024319454677160162,-0.0013341059350882034,0.08140016589965982,-0.33661347752062964,-0.003963317051101858,0.03310527152678634,2.047267355982275,0.3999999999999999,2708
12,1,quarterly,20,-0.0008310005081644484,-0.0033782136429043597,0.08141957797550166,-0.3371500103707479,-0.010019912617500733,-0.0011294134194183517,2.047267355982275,0.3999999999999999,2708
12,2,weekly,0,0.33416403909607056,0.03662917841697633,0.13492203053935603,-0.2691877272014913,0.13607298816249078,0.46376371588166715,10.86912850812408,0.7999999999999998,2708
12,2,weekly,5,0.29390027067146135,0.03101248491757924,0.13491490274378587,-0.2703594804313424,0.11470833154472954,0.40729907984478453,10.86912850812408,0.7999999999999998,2708
12,2,weekly,10,0.25360233697814233,0.025423903366404987,0.1349236863810905,-0.27152982408760307,0.0936320842538554,0.3509507501872691,10.86912850812408,0.7999999999999998,2708
12,2,weekly,20,0.17296104776926488,0.014330560055333397,0.1349889699036347,-0.2741428533252992,0.052274060335720976,0.2386691430192016,10.86912850812408,0.7999999999999998,2708
12,2,monthly,0,0.32498021920527503,0.03558077336409049,0.13613714505929575,-0.3080523331116065,0.11550236612296545,0.4504327255236721,4.9134416543574595,0.7999999999999998,2708
12,2,monthly,5,0.30695358177248655,0.033041224577327055,0.13612859043665637,-0.3083300367170646,0.10716187410455551,0.4251118225724628,4.9134416543574595,0.7999999999999998,2708
12,2,monthly,10,0.2889078675667187,0.03050676878795633,0.1361279563628032,-0.308607740322523,0.09885289577012552,0.3998077470264092,4.9134416543574595,0.7999999999999998,2708
12,2,monthly,20,0.2527718138807597,0.02545310412066004,0.13615044892176925,-0.30916314753343976,0.082329036703532,0.34925886218190705,4.9134416543574595,0.7999999999999998,2708
12,2,quarterly,0,0.18501085472656476,0.016256247184023742,0.1407053401795257,-0.3472927408674594,0.0468084853815812,0.25619897285088084,2.828951255539144,0.7999999999999998,2708
12,2,quarterly,5,0.17495583500550216,0.014819553927992724,0.14070716545499806,-0.34729274086745954,0.04267164896961795,0.24215251268809349,2.828951255539144,0.7999999999999998,2708
